pool_rank,benchmark,task_id,task_column,candidate_reason,mix_selection_score,final_priority_score,difficulty_tier,difficulty_signal,representative_signal,unique_unpredictable_signal,discrimination_signal,observed_count,imputed_mean,observed_mean,observed_std,strength_correlation,useful_representativeness_score,task_unpredictability_score,representative_rank_within_benchmark,unique_rank_within_benchmark,composite_rank_within_benchmark,base_representative_task,difficult_task,frontier_task_with_signal,unique_unpredictable_task,high_composite_task
348,arc-agi-2,arc-agi-2-a32d8b75_0,arc-agi-2/arc-agi-2-a32d8b75_0,difficult;frontier_with_variance,0.2563269230769231,0.3363269230769231,frontier,0.9923076923076924,0.0,0.0,0.055,20,0.0076923076923076,0.01,0.0435889894354067,0.3890458578336066,,,,,95.0,False,True,True,False,False
349,arc-agi-2,arc-agi-2-faa9f03d_0,arc-agi-2/arc-agi-2-faa9f03d_0,difficult;frontier_with_variance,0.2563269230769231,0.3363269230769231,frontier,0.9923076923076924,0.0,0.0,0.055,20,0.0076923076923076,0.01,0.0435889894354067,0.3120603920508731,,,,,96.0,False,True,True,False,False
350,arc-agi-2,arc-agi-2-88bcf3b4_0,arc-agi-2/arc-agi-2-88bcf3b4_0,difficult,0.25375,0.29374999999999996,frontier,1.0,0.0,0.0,0.025,20,0.0,0.0,0.0,,,,,,97.0,False,True,False,False,False
351,arc-agi-2,arc-agi-2-88e364bc_0,arc-agi-2/arc-agi-2-88e364bc_0,difficult,0.25375,0.29374999999999996,frontier,1.0,0.0,0.0,0.025,19,0.0,0.0,0.0,,,,,,98.0,False,True,False,False,False
352,arc-agi-2,arc-agi-2-de809cff_0,arc-agi-2/arc-agi-2-de809cff_0,difficult,0.25375,0.29374999999999996,frontier,1.0,0.0,0.0,0.025,20,0.0,0.0,0.0,,,,,,99.0,False,True,False,False,False
353,arc-agi-2,arc-agi-2-e12f9a14_1,arc-agi-2/arc-agi-2-e12f9a14_1,difficult,0.25375,0.29374999999999996,frontier,1.0,0.0,0.0,0.025,20,0.0,0.0,0.0,,,,,,100.0,False,True,False,False,False
354,bfcl,bfcl-live-parallel-multiple-8-7-0,bfcl/bfcl-live-parallel-multiple-8-7-0,base_representative;unique_unpredictable;high_composite,0.781710791466889,0.8817107914668891,medium,0.3076923076923077,1.0,0.8703703703703703,0.9146341463414634,26,0.6923076923076923,0.6923076923076923,0.3730570970148351,0.3311236506151059,0.164849122865964,0.42142857142857126,1.0,15.0,2.0,True,False,False,True,True
355,bfcl,bfcl-live-multiple-404-140-0,bfcl/bfcl-live-multiple-404-140-0,base_representative,0.5363256549232158,0.5963256549232159,easy,0.10000000000000009,0.9907407407407407,0.2777777777777778,0.6341463414634146,26,0.8999999999999999,0.8999999999999999,0.2166173513896726,0.4745026350380161,0.16292373941942587,0.11013615394424936,2.0,79.0,33.0,True,False,False,False,False
356,bfcl,bfcl-live-simple-123-79-0,bfcl/bfcl-live-simple-123-79-0,unique_unpredictable;high_composite,0.8707099923563338,0.9107099923563339,medium,0.676923076923077,0.9814814814814815,0.8611111111111112,0.9512195121951219,26,0.3230769230769231,0.3230769230769231,0.3964338069761577,0.4256055773897415,0.15997755749494183,0.40410612972877247,3.0,16.0,1.0,False,False,False,True,True
357,bfcl,bfcl-live-multiple-196-88-0,bfcl/bfcl-live-multiple-196-88-0,difficult;unique_unpredictable;high_composite,0.7501233409769995,0.8301233409769996,hard,0.7230769230769232,0.6666666666666666,0.8148148148148148,0.8821138211382114,26,0.2769230769230769,0.2769230769230769,0.3640664481907456,0.4377744969027456,0.08088071108108409,0.3744965941582793,37.0,21.0,8.0,False,True,False,True,True
358,bfcl,bfcl-live-multiple-563-155-3,bfcl/bfcl-live-multiple-563-155-3,difficult;high_composite,0.7777903724550066,0.8177903724550066,hard,0.8153846153846154,0.7777777777777778,0.6898148148148148,0.8617886178861789,26,0.1846153846153846,0.1846153846153846,0.3504857153813698,0.0698058603275887,0.0935109225899191,0.30730886728858997,25.0,35.0,3.0,False,True,False,False,True
359,bfcl,bfcl-live-irrelevance-721-239-0,bfcl/bfcl-live-irrelevance-721-239-0,unique_unpredictable;high_composite,0.7741383503578625,0.8141383503578625,medium,0.49230769230769234,0.7685185185185185,0.9722222222222222,0.926829268292683,26,0.5076923076923077,0.5076923076923077,0.3812157444111959,-0.372732819836435,0.0919079309757185,0.5052653609821502,26.0,4.0,4.0,False,False,False,True,True
360,bfcl,bfcl-live-multiple-13-4-5,bfcl/bfcl-live-multiple-13-4-5,unique_unpredictable;high_composite,0.7697163157529012,0.8097163157529013,medium,0.676923076923077,0.6111111111111112,0.9537037037037037,0.9878048780487805,26,0.3230769230769231,0.3230769230769231,0.4116642510849124,-0.0126525709564921,0.06455730608141624,0.4791941990196247,43.0,6.0,5.0,False,False,False,True,True
361,bfcl,bfcl-live-multiple-685-164-1,bfcl/bfcl-live-multiple-685-164-1,unique_unpredictable;high_composite,0.758111840733792,0.798111840733792,medium,0.6846153846153846,0.6574074074074074,0.8518518518518519,0.959349593495935,26,0.3153846153846154,0.3153846153846154,0.3968067808162748,0.569213791624392,0.08082688544181747,0.38920897670758947,38.0,17.0,6.0,False,False,False,True,True
362,bfcl,bfcl-live-irrelevance-192-32-5,bfcl/bfcl-live-irrelevance-192-32-5,unique_unpredictable;high_composite,0.7551112674588284,0.7951112674588284,medium,0.3538461538461538,0.8981481481481481,0.8287037037037037,0.967479674796748,26,0.6461538461538462,0.6461538461538462,0.4011816864740091,0.4239027555783587,0.1142403127038322,0.38132464333952676,12.0,19.0,7.0,False,False,False,True,True
363,bfcl,bfcl-live-relevance-10-10-0,bfcl/bfcl-live-relevance-10-10-0,difficult;unique_unpredictable;high_composite,0.6882617608227365,0.7682617608227366,hard,0.7615384615384616,0.4722222222222222,0.8425925925925926,0.8130081300813008,26,0.2384615384615384,0.2384615384615384,0.323534474535586,0.216941915063627,0.054292586950039266,0.38387022844233243,58.0,18.0,15.0,False,True,False,True,True
364,bfcl,bfcl-live-multiple-584-157-5,bfcl/bfcl-live-multiple-584-157-5,unique_unpredictable;high_composite,0.7259650128552567,0.7659650128552568,medium,0.5615384615384615,0.5925925925925926,0.9907407407407407,0.8699186991869918,26,0.4384615384615384,0.4384615384615384,0.3595691043852382,-0.1523246429282527,0.06429880457238756,0.6117718584601897,45.0,2.0,9.0,False,False,False,True,True
365,bfcl,bfcl-multiple-147,bfcl/bfcl-multiple-147,difficult;unique_unpredictable;high_composite,0.6784227121117364,0.7584227121117365,hard,0.8153846153846154,0.4166666666666667,0.9027777777777778,0.6869918699186992,26,0.1846153846153846,0.1846153846153846,0.2412982637132018,-0.3398443582975999,0.0509123541935789,0.4452347477496572,64.0,12.0,19.0,False,True,False,True,True
366,bfcl,bfcl-live-multiple-898-185-8,bfcl/bfcl-live-multiple-898-185-8,difficult;unique_unpredictable,0.6579554930164686,0.7379554930164687,hard,0.9384615384615385,0.23148148148148148,0.9814814814814815,0.6463414634146342,26,0.0615384615384615,0.0615384615384615,0.2202741702042516,0.1260174735271207,0.03129933143658513,0.5986086914513503,84.0,3.0,21.0,False,True,False,True,False
367,bfcl,bfcl-live-irrelevance-564-172-5,bfcl/bfcl-live-irrelevance-564-172-5,difficult;high_composite,0.6973646723646724,0.7373646723646724,hard,0.9153846153846154,0.9074074074074074,0.2037037037037037,0.6666666666666666,26,0.0846153846153846,0.0846153846153846,0.2298700430382143,-0.4671024153241574,0.116990982162402,0.06505112033466276,11.0,87.0,11.0,False,True,False,False,True
368,bfcl,bfcl-live-multiple-717-165-4,bfcl/bfcl-live-multiple-717-165-4,difficult;high_composite,0.6949113161003405,0.7349113161003406,hard,0.7461538461538462,0.8055555555555556,0.39351851851851855,0.8536585365853658,26,0.2538461538461539,0.2538461538461539,0.3488781683214944,0.3266777916983087,0.0982163370963747,0.16559226991551435,22.0,66.0,13.0,False,True,False,False,True
369,bfcl,bfcl-live-multiple-723-165-10,bfcl/bfcl-live-multiple-723-165-10,unique_unpredictable;high_composite,0.6889840004169272,0.7289840004169272,easy,0.22307692307692295,0.8333333333333334,0.9027777777777778,0.7723577235772358,26,0.776923076923077,0.776923076923077,0.2899704126918579,0.4793519690907589,0.1011388948742435,0.4452347477496572,19.0,11.0,14.0,False,False,False,True,True
370,bfcl,bfcl-irrelevance-53,bfcl/bfcl-irrelevance-53,high_composite,0.7236289173789173,0.7236289173789173,medium,0.3769230769230769,0.9166666666666666,0.6342592592592593,1.0,26,0.6230769230769231,0.6230769230769231,0.4199887290682676,0.2802476878014803,0.11788732315518144,0.28299888741271184,10.0,40.0,10.0,False,False,False,False,True
371,bfcl,bfcl-live-simple-248-130-0,bfcl/bfcl-live-simple-248-130-0,unique_unpredictable;high_composite,0.6790398512959488,0.7190398512959488,easy,0.16923076923076918,0.8703703703703703,0.8796296296296297,0.7479674796747967,26,0.8307692307692308,0.8307692307692308,0.2811641058845702,0.0995118395093862,0.1054629731687136,0.4222165090551193,15.0,14.0,18.0,False,False,False,True,True
372,bfcl,bfcl-live-multiple-733-167-4,bfcl/bfcl-live-multiple-733-167-4,difficult,0.677718278785352,0.717718278785352,hard,0.7307692307692308,0.75,0.39351851851851855,0.8943089430894309,26,0.2692307692307692,0.2692307692307692,0.3677051816220652,0.1895065567688942,0.08996349396743379,0.16559226991551435,28.0,67.0,20.0,False,True,False,False,False
373,bfcl,bfcl-simple-python-367,bfcl/bfcl-simple-python-367,high_composite,0.6972200507261482,0.6972200507261482,medium,0.3076923076923077,0.8148148148148148,0.7916666666666666,0.9146341463414634,26,0.6923076923076923,0.6923076923076923,0.3730570970148351,-0.1516139129495364,0.09996598007701027,0.3688597845547652,21.0,24.0,12.0,False,False,False,False,True
374,bfcl,bfcl-live-multiple-671-162-13,bfcl/bfcl-live-multiple-671-162-13,unique_unpredictable,0.6484921131262594,0.6884921131262595,easy,0.16153846153846152,0.8240740740740741,0.8055555555555556,0.7886178861788617,26,0.8384615384615385,0.8384615384615385,0.298814224608539,0.0510109738894845,0.10024766420226068,0.37128368183564864,20.0,22.0,22.0,False,False,False,True,False
375,bfcl,bfcl-parallel-19,bfcl/bfcl-parallel-19,difficult;frontier_with_variance;unique_unpredictable,0.5644621638524078,0.6844621638524079,frontier,0.9692307692307693,0.07407407407407407,0.9629629629629629,0.3699186991869919,26,0.0307692307692307,0.0307692307692307,0.1201576873216408,-0.0044023908399144,0.00980019013576221,0.4957082150701988,101.0,5.0,31.0,False,True,True,True,False
376,bfcl,bfcl-multiple-190,bfcl/bfcl-multiple-190,high_composite,0.684218869432284,0.684218869432284,medium,0.32307692307692304,0.7962962962962963,0.7916666666666666,0.8455284552845529,26,0.676923076923077,0.676923076923077,0.3422860840197999,-0.0703560185800664,0.09652506858022156,0.3688597845547652,23.0,23.0,16.0,False,False,False,False,True
377,bfcl,bfcl-live-irrelevance-642-203-2,bfcl/bfcl-live-irrelevance-642-203-2,unique_unpredictable,0.6441404349940936,0.6841404349940936,medium,0.676923076923077,0.32407407407407407,0.9166666666666666,0.8821138211382114,26,0.323076923076923,0.323076923076923,0.3640664481907456,0.1599149168346797,0.03849801796446666,0.4596413656985757,74.0,10.0,23.0,False,False,False,True,False
378,bfcl,bfcl-parallel-147,bfcl/bfcl-parallel-147,high_composite,0.6806758564380516,0.6806758564380516,easy,0.25384615384615394,0.8888888888888888,0.7268518518518519,0.8292682926829268,26,0.7461538461538461,0.7461538461538461,0.3307692307692307,0.0450571072184675,0.10964458702244281,0.32303296997733755,13.0,31.0,17.0,False,False,False,False,True
379,bfcl,bfcl-live-irrelevance-781-290-0,bfcl/bfcl-live-irrelevance-781-290-0,difficult,0.621339726217775,0.661339726217775,hard,0.8461538461538463,0.49074074074074076,0.5277777777777778,0.7073170731707317,26,0.1538461538461538,0.1538461538461538,0.256051030416819,0.3988733733951721,0.05486275220330063,0.21377636758635277,56.0,52.0,25.0,False,True,False,False,False
380,bfcl,bfcl-live-irrelevance-698-227-1,bfcl/bfcl-live-irrelevance-698-227-1,difficult,0.6189089535126121,0.6589089535126121,hard,0.876923076923077,0.5740740740740741,0.36574074074074076,0.7154471544715447,26,0.123076923076923,0.123076923076923,0.2606319130168833,0.2899935377544717,0.060965019254957425,0.15806352459516027,47.0,70.0,26.0,False,True,False,False,False
381,bfcl,bfcl-parallel-84,bfcl/bfcl-parallel-84,unique_unpredictable,0.6007404801612118,0.6407404801612119,medium,0.4769230769230769,0.37962962962962965,0.8287037037037037,0.943089430894309,26,0.5230769230769231,0.5230769230769231,0.3885947981635412,-0.3013999793059639,0.047727368162402584,0.38132464333952676,68.0,20.0,28.0,False,False,False,True,False
382,bfcl,bfcl-live-irrelevance-745-256-0,bfcl/bfcl-live-irrelevance-745-256-0,difficult,0.578282867764575,0.6182828677645751,hard,0.9307692307692308,0.26851851851851855,0.6527777777777778,0.5894308943089431,26,0.0692307692307692,0.0692307692307692,0.1995557195549668,0.3782384796083821,0.03464554338132623,0.28485381958449785,80.0,38.0,29.0,False,True,False,False,False
383,bfcl,bfcl-live-multiple-280-128-3,bfcl/bfcl-live-multiple-280-128-3,unique_unpredictable,0.5345645716072546,0.5745645716072546,easy,0.2384615384615384,0.3055555555555556,0.9305555555555556,0.9024390243902439,26,0.7615384615384616,0.7615384615384616,0.3721837047200906,0.0124792944381957,0.03718723059410776,0.4654007760386507,76.0,8.0,34.0,False,False,False,True,False
384,bfcl,bfcl-live-irrelevance-511-151-0,bfcl/bfcl-live-irrelevance-511-151-0,difficult,0.48801290737266345,0.5280129073726635,hard,0.823076923076923,0.2037037037037037,0.36574074074074076,0.7967479674796748,26,0.1769230769230769,0.1769230769230769,0.300394218304102,0.4384990316210363,0.028041597541004052,0.15806352459516027,87.0,69.0,41.0,False,True,False,False,False
385,bfcl,bfcl-live-multiple-83-38-0,bfcl/bfcl-live-multiple-83-38-0,unique_unpredictable,0.4582603710652491,0.49826037106524906,easy,0.2384615384615384,0.1111111111111111,1.0,0.7317073170731707,26,0.7615384615384616,0.7615384615384616,0.277456750721099,-0.0399869260612603,0.014191894410883426,0.6297025383006745,97.0,1.0,48.0,False,False,False,True,False
386,bfcl,bfcl-simple-java-73,bfcl/bfcl-simple-java-73,unique_unpredictable,0.4479192724619554,0.4879192724619554,easy,0.13076923076923075,0.2777777777777778,0.9305555555555556,0.5691056910569106,26,0.8692307692307693,0.8692307692307693,0.1834901606442548,0.0980709904828336,0.03505882518421452,0.4654007760386507,79.0,9.0,52.0,False,False,False,True,False
387,bfcl,bfcl-live-irrelevance-600-193-2,bfcl/bfcl-live-irrelevance-600-193-2,unique_unpredictable,0.35389218956292123,0.3938921895629212,easy,0.0923076923076922,0.009259259259259259,0.9444444444444444,0.6097560975609756,26,0.9076923076923078,0.9076923076923078,0.2017673392092923,0.0393085993785928,0.0011879926667396064,0.4742544131307316,108.0,7.0,64.0,False,False,False,True,False
388,bfcl,bfcl-live-irrelevance-127-11-2,bfcl/bfcl-live-irrelevance-127-11-2,difficult,0.25670731707317074,0.2967073170731707,frontier,1.0,0.0,0.0,0.044715447154471545,26,0.0,0.0,0.0,,,,,,91.0,False,True,False,False,False
389,bfcl,bfcl-live-irrelevance-488-141-1,bfcl/bfcl-live-irrelevance-488-141-1,difficult,0.25670731707317074,0.2967073170731707,frontier,1.0,0.0,0.0,0.044715447154471545,26,0.0,0.0,0.0,,,,,,92.0,False,True,False,False,False
390,bfcl,bfcl-live-multiple-678-163-3,bfcl/bfcl-live-multiple-678-163-3,difficult,0.25670731707317074,0.2967073170731707,frontier,1.0,0.0,0.0,0.044715447154471545,26,0.0,0.0,0.0,,,,,,93.0,False,True,False,False,False
391,bfcl,bfcl-live-simple-41-17-1,bfcl/bfcl-live-simple-41-17-1,difficult,0.25670731707317074,0.2967073170731707,frontier,1.0,0.0,0.0,0.044715447154471545,26,0.0,0.0,0.0,,,,,,94.0,False,True,False,False,False
392,bfcl,bfcl-simple-java-70,bfcl/bfcl-simple-java-70,difficult,0.25670731707317074,0.2967073170731707,frontier,1.0,0.0,0.0,0.044715447154471545,26,0.0,0.0,0.0,,,,,,95.0,False,True,False,False,False
393,bfcl,bfcl-simple-python-14,bfcl/bfcl-simple-python-14,difficult,0.25670731707317074,0.2967073170731707,frontier,1.0,0.0,0.0,0.044715447154471545,26,0.0,0.0,0.0,,,,,,96.0,False,True,False,False,False
394,bfcl,bfcl-irrelevance-15,bfcl/bfcl-irrelevance-15,unique_unpredictable,0.25389132096449163,0.2938913209644916,saturated,0.015384615384615219,0.018518518518518517,0.8888888888888888,0.14227642276422764,26,0.9846153846153848,0.9846153846153848,0.0532938710021192,0.2253855535541909,0.00226568720754955,0.4253845400363224,107.0,13.0,97.0,False,False,False,True,False
395,bigcodebench,bigcodebench_139,bigcodebench/bigcodebench_139,base_representative,0.506924512055109,0.566924512055109,easy,0.07692307692307676,1.0,0.16346153846153846,0.6455223880597015,13,0.9230769230769232,0.8461538461538461,0.3608012122941099,0.3145372855742845,0.2905226600882296,7.771561172376096e-16,1.0,44.0,34.0,True,False,False,False,False
396,bigcodebench,bigcodebench_308,bigcodebench/bigcodebench_308,base_representative,0.4884400114810562,0.5484400114810561,easy,0.07692307692307676,0.9807692307692307,0.16346153846153846,0.5671641791044776,20,0.9230769230769232,0.9,0.3,0.3145372855742844,0.24156459306855751,7.771561172376096e-16,2.0,45.0,36.0,True,False,False,False,False
397,bigcodebench,bigcodebench_1057,bigcodebench/bigcodebench_1057,unique_unpredictable;high_composite,0.8267652123995408,0.8667652123995409,medium,0.5,0.9615384615384616,0.8653846153846154,0.9925373134328358,12,0.5,0.5,0.5,0.283098527454837,0.2354211145230892,0.5750817072006011,3.0,8.0,1.0,False,False,False,True,True
398,bigcodebench,bigcodebench_492,bigcodebench/bigcodebench_492,difficult;unique_unpredictable;high_composite,0.772373708381171,0.8523737083811711,hard,0.7692307692307693,0.5384615384615384,1.0,0.9440298507462687,15,0.2307692307692307,0.4,0.4898979485566356,0.2327491490952752,0.05954476942126815,0.6348516283298893,25.0,1.0,2.0,False,True,False,True,True
399,bigcodebench,bigcodebench_13,bigcodebench/bigcodebench_13,difficult;unique_unpredictable;high_composite,0.7528989667049368,0.8328989667049369,hard,0.8076923076923077,0.5192307692307693,0.9038461538461539,0.9552238805970149,12,0.1923076923076923,0.4166666666666667,0.4930066485916347,0.0416310947946315,0.054785099545330916,0.5901219693616162,26.0,6.0,5.0,False,True,False,True,True
400,bigcodebench,bigcodebench_310,bigcodebench/bigcodebench_310,difficult;high_composite,0.7688648105625717,0.8088648105625718,hard,0.8076923076923077,0.75,0.6826923076923077,0.8917910447761194,14,0.1923076923076923,0.3571428571428571,0.4791574237499548,0.0766004037648209,0.09696889816242066,0.5405145431051753,14.0,18.0,3.0,False,True,False,False,True
401,bigcodebench,bigcodebench_1013,bigcodebench/bigcodebench_1013,unique_unpredictable;high_composite,0.7632127854477612,0.8032127854477612,medium,0.36794873076923074,0.8846153846153846,0.9807692307692307,0.7761194029850746,26,0.6320512692307693,0.6320512692307693,0.4166903438243169,0.3594314430705104,0.17422628536867674,0.6189732087515507,7.0,2.0,4.0,False,False,False,True,True
402,bigcodebench,bigcodebench_530,bigcodebench/bigcodebench_530,difficult;unique_unpredictable;high_composite,0.6843714121699196,0.7643714121699197,hard,0.8461538461538463,0.36538461538461536,0.9230769230769231,0.7611940298507462,18,0.1538461538461538,0.2222222222222222,0.415739709641549,0.0067041603675315,0.025768782874940607,0.5909090909090908,34.0,5.0,7.0,False,True,False,True,True
403,bigcodebench,bigcodebench_123,bigcodebench/bigcodebench_123,difficult;high_composite,0.7180109070034443,0.7580109070034443,hard,0.8846153846153847,0.7307692307692307,0.4807692307692308,0.8059701492537313,12,0.1153846153846153,0.25,0.4330127018922193,0.0122001154732326,0.08648096639695443,0.446225075805462,15.0,28.0,6.0,False,True,False,False,True
404,bigcodebench,bigcodebench_1019,bigcodebench/bigcodebench_1019,difficult;unique_unpredictable;high_composite,0.6678123836107922,0.7478123836107923,hard,0.889102576923077,0.40384615384615385,0.9615384615384616,0.4253731343283582,25,0.110897423076923,0.11533332,0.2245944363810858,0.4011131615888824,0.026130201005933554,0.591007426018327,32.0,3.0,8.0,False,True,False,True,True
405,bigcodebench,bigcodebench_161,bigcodebench/bigcodebench_161,difficult;unique_unpredictable;high_composite,0.6550086107921927,0.7350086107921928,hard,0.8076923076923077,0.28846153846153844,0.8846153846153846,0.8731343283582089,15,0.1923076923076923,0.3333333333333333,0.4714045207910317,0.1366543778485473,0.02334706774471732,0.5849479762509873,38.0,7.0,9.0,False,True,False,True,True
