task_column,benchmark,task_id,observed_count,missing_count,missing_fraction,observed_mean,observed_std,observed_min,observed_max,imputed_mean,imputed_normalized_mean,imputed_normalized_std,strength_correlation,difficulty_tier,negative_count,gt_one_count,is_bounded_score_task,is_reliable_observed_task,is_discriminative_task,is_mix_candidate_pool
gaia/gaia-853c8244-429e-46ca-89f2-addf40dfb2bd,gaia,gaia-853c8244-429e-46ca-89f2-addf40dfb2bd,20,6,0.2307692307692307,0.15,0.2673948391424187,0.0,0.8,0.1240396274401279,0.6201981372006399,1.209001333719012,-0.0108178304156259,hard,0,0,True,True,True,True
gaia/gaia-872bfbb1-9ccf-49f6-8c5f-aa22818ccd66,gaia,gaia-872bfbb1-9ccf-49f6-8c5f-aa22818ccd66,20,6,0.2307692307692307,0.1425,0.2771619562638422,0.0,1.0,0.1153519887676131,0.5767599438380655,1.244629030929891,0.3130669076425894,hard,0,0,True,True,True,True
gaia/gaia-87c610df-bef7-4932-b950-1d83ef4e282b,gaia,gaia-87c610df-bef7-4932-b950-1d83ef4e282b,20,6,0.2307692307692307,0.74,0.3039736830714133,0.0,1.0,0.7619199899675725,-0.0820180417425754,0.6066728924799389,0.6276652043919922,easy,0,0,True,True,True,True
gaia/gaia-8b3379c0-0981-4f5b-8407-6444610cb212,gaia,gaia-8b3379c0-0981-4f5b-8407-6444610cb212,20,6,0.2307692307692307,0.1399999999999999,0.2690724809414742,0.0,0.8,0.1137549795917974,2.2750995918359487,4.838016783197568,0.2527541809911295,hard,0,0,True,True,True,True
gaia/gaia-8d46b8d6-b38a-47ff-ac74-cda14cf2d19b,gaia,gaia-8d46b8d6-b38a-47ff-ac74-cda14cf2d19b,20,6,0.2307692307692307,0.02,0.0871779788708134,0.0,0.4,0.0153847119811672,0.1764635206357556,0.8823702331695826,-0.4950386450655257,frontier,0,0,True,True,True,True
gaia/gaia-8e867cd7-cff9-4e6c-867a-ff5ddc2550be,gaia,gaia-8e867cd7-cff9-4e6c-867a-ff5ddc2550be,20,6,0.2307692307692307,0.75,0.3514256678161116,0.0,1.0,0.7610993560057365,-0.5556025759770539,1.310952884923832,0.351360268815105,easy,0,0,True,True,True,True
gaia/gaia-8f80e01c-1296-4371-9486-bb3d68651a60,gaia,gaia-8f80e01c-1296-4371-9486-bb3d68651a60,20,6,0.2307692307692307,0.2375,0.3684002578717881,0.0,1.0,0.2225730720820067,0.9692618217076414,1.6838124695559302,0.6984486204805993,hard,0,0,True,True,True,True
gaia/gaia-9318445f-fe6a-4e1b-acbf-c68228c9906a,gaia,gaia-9318445f-fe6a-4e1b-acbf-c68228c9906a,20,6,0.2307692307692307,0.0699999999999999,0.1819340539866025,0.0,0.6,0.0701376252154031,0.3855112535477717,0.9615009621356844,0.5790327110657393,hard,0,0,True,True,True,True
gaia/gaia-935e2cff-ae78-4218-b3f5-115589b19dae,gaia,gaia-935e2cff-ae78-4218-b3f5-115589b19dae,20,6,0.2307692307692307,0.65,0.3570714214271425,0.0,1.0,0.6696236930190249,-0.217293844968292,0.5375908800148231,0.3166359477951403,medium,0,0,True,True,True,True
gaia/gaia-983bba7c-c092-455f-b6c9-7857003d48fc,gaia,gaia-983bba7c-c092-455f-b6c9-7857003d48fc,20,6,0.2307692307692307,0.32666665,0.3533333330188754,0.0,1.0,0.3290842624744613,0.2254784749035099,0.5907452564483588,0.3752068084035063,medium,0,0,True,True,True,True
gaia/gaia-99c9cc74-fdc8-46c6-8f8d-3ce2d3bfeea3,gaia,gaia-99c9cc74-fdc8-46c6-8f8d-3ce2d3bfeea3,20,6,0.2307692307692307,0.4,0.3464101615137755,0.0,1.0,0.3858430921051045,0.1907624269002322,0.6824326209907604,0.4344397665849664,medium,0,0,True,True,True,True
gaia/gaia-9b54f9d9-35ee-4a14-b62f-d130ea00317f,gaia,gaia-9b54f9d9-35ee-4a14-b62f-d130ea00317f,20,6,0.2307692307692307,0.38,0.34,0.0,1.0,0.3881970084288012,0.146995014048002,0.5360376473748478,0.7066337593027245,medium,0,0,True,True,True,True
gaia/gaia-9d191bce-651d-4746-be2d-7ef8ecadb9c2,gaia,gaia-9d191bce-651d-4746-be2d-7ef8ecadb9c2,20,6,0.2307692307692307,0.55,0.4043513323831146,0.0,1.0,0.5768371670925124,-0.0146882422885301,0.4482912000248865,0.6913466139371359,medium,0,0,True,True,True,True
gaia/gaia-9e1fc53b-46ff-49a1-9d05-9e6faac34cc5,gaia,gaia-9e1fc53b-46ff-49a1-9d05-9e6faac34cc5,20,6,0.2307692307692307,0.37,0.391279950930277,0.0,1.0,0.3626207503830944,0.278219176532091,0.6338157777821483,0.7128565187950812,medium,0,0,True,True,True,True
gaia/gaia-9f41b083-683e-4dcf-9185-ccfeaa88fa45,gaia,gaia-9f41b083-683e-4dcf-9185-ccfeaa88fa45,20,6,0.2307692307692307,0.24,0.3006659275674582,0.0,1.0,0.2427680113807985,0.3666562269075868,0.7971384616173244,0.2925259102580173,hard,0,0,True,True,True,True
gaia/gaia-a0068077-79f4-461a-adfe-75c1a4148545,gaia,gaia-a0068077-79f4-461a-adfe-75c1a4148545,20,6,0.2307692307692307,0.7000000000000001,0.4074309757492672,0.0,1.0,0.7442570687735377,-0.3934506634253268,0.5908229771597937,0.3215143348536903,easy,0,0,True,True,True,True
gaia/gaia-a0c07678-e491-4bbc-8f0b-07405144218f,gaia,gaia-a0c07678-e491-4bbc-8f0b-07405144218f,20,6,0.2307692307692307,0.275,0.3672533185690771,0.0,1.0,0.27037850312432,0.4300390584785619,0.915469816655876,0.7040866920062244,hard,0,0,True,True,True,True
gaia/gaia-a1e91b78-d3d8-4675-bb8d-62741b4b68a6,gaia,gaia-a1e91b78-d3d8-4675-bb8d-62741b4b68a6,20,6,0.2307692307692307,0.5599999999999999,0.3611094017053557,0.0,1.0,0.5785873530425178,-0.0329425337807417,0.4944134174480323,0.4612344620776105,medium,0,0,True,True,True,True
gaia/gaia-a26649c6-1cb2-470a-871e-6910c64c3e53,gaia,gaia-a26649c6-1cb2-470a-871e-6910c64c3e53,20,6,0.2307692307692307,0.78,0.3515679166249389,0.0,1.0,0.8057910243199635,-0.9710448784001832,1.6628859103149531,0.2687353852761714,easy,0,0,True,True,True,True
gaia/gaia-a3fbeb63-0e8c-4a11-bff6-0e3b484c3e9c,gaia,gaia-a3fbeb63-0e8c-4a11-bff6-0e3b484c3e9c,20,6,0.2307692307692307,0.65,0.4043513323831146,0.0,1.0,0.7115657584613359,-0.2837376366655265,0.5785812197471181,0.5421441728138963,easy,0,0,True,True,True,True
gaia/gaia-a56f1527-3abf-41d6-91f8-7296d6336c3f,gaia,gaia-a56f1527-3abf-41d6-91f8-7296d6336c3f,20,6,0.2307692307692307,0.51,0.4264973622427224,0.0,1.0,0.5317914601363428,-0.0682085398636573,0.3762176715336517,0.4842908792620456,medium,0,0,True,True,True,True
gaia/gaia-a7feb290-76bb-4cb7-8800-7edaf7954f2f,gaia,gaia-a7feb290-76bb-4cb7-8800-7edaf7954f2f,20,6,0.2307692307692307,0.235,0.295423424934449,0.0,1.0,0.2395670607433118,0.3527771344020003,0.7716323990461597,0.611655369409088,hard,0,0,True,True,True,True
gaia/gaia-ad2b4d70-9314-4fe6-bfbe-894a45f6055f,gaia,gaia-ad2b4d70-9314-4fe6-bfbe-894a45f6055f,20,6,0.2307692307692307,0.2299999999999999,0.3963584236521283,0.0,1.0,0.1890069392324879,0.7560277569299518,1.4360929504443347,0.0191246778806392,hard,0,0,True,True,True,True
gaia/gaia-ad37a656-079a-49f9-a493-7b739c9167d1,gaia,gaia-ad37a656-079a-49f9-a493-7b739c9167d1,20,6,0.2307692307692307,0.6799999999999999,0.3429285639896449,0.0,1.0,0.6974502474052525,-0.2278883390994387,0.6804997591237102,0.1627219997372726,medium,0,0,True,True,True,True
gaia/gaia-b2c257e0-3ad7-4f05-b8e3-d9da973be36e,gaia,gaia-b2c257e0-3ad7-4f05-b8e3-d9da973be36e,20,6,0.2307692307692307,0.1,0.204939015319192,0.0,0.8,0.095698594066426,1.913935293448384,3.9999146228680313,0.2331779650768975,hard,0,0,True,True,True,True
gaia/gaia-b415aba4-4b68-4fc6-9b89-2c812e55a3e1,gaia,gaia-b415aba4-4b68-4fc6-9b89-2c812e55a3e1,20,6,0.2307692307692307,0.2475,0.3699577678600625,0.0,1.0,0.2070175367954189,0.345029227992365,0.566791624491173,0.2483878171576996,hard,0,0,True,True,True,True
gaia/gaia-b4cc024b-3f5e-480e-b96a-6656493255b5,gaia,gaia-b4cc024b-3f5e-480e-b96a-6656493255b5,20,6,0.2307692307692307,0.26,0.4004996878900157,0.0,1.0,0.2398135005874035,0.5496545304296296,0.9142196224701318,0.3691246206765149,hard,0,0,True,True,True,True
gaia/gaia-b7f857e4-d8aa-4387-af2a-0e844df5b9d8,gaia,gaia-b7f857e4-d8aa-4387-af2a-0e844df5b9d8,20,6,0.2307692307692307,0.91,0.2233830790368867,0.0,1.0,0.92455805083142,-1.508838983371595,3.9949742193557167,0.2420960997964775,easy,0,0,True,True,True,True
gaia/gaia-b816bfce-3d80-4913-a07d-69b752ce6377,gaia,gaia-b816bfce-3d80-4913-a07d-69b752ce6377,20,6,0.2307692307692307,0.5774999999999999,0.382908278834501,0.0,1.0,0.6125232172236682,-0.0769343889895715,0.4348078674038295,0.5585896771934162,medium,0,0,True,True,True,True
gaia/gaia-b9763138-c053-4832-9f55-86200cb1f99c,gaia,gaia-b9763138-c053-4832-9f55-86200cb1f99c,20,6,0.2307692307692307,0.4974999999999999,0.3414948755105997,0.0,1.0,0.5345153315676556,-0.1496792421310729,0.7163049841805633,0.7216022283818558,medium,0,0,True,True,True,True
gaia/gaia-bda648d7-d618-4883-88f4-3466eabd860e,gaia,gaia-bda648d7-d618-4883-88f4-3466eabd860e,20,6,0.2307692307692307,0.5375,0.3939781085288877,0.0,1.0,0.5671219908375943,-0.0375427983930815,0.4214621530983738,0.4787165333223395,medium,0,0,True,True,True,True
gaia/gaia-bec74516-02fc-48dc-b202-55e78d0e17cf,gaia,gaia-bec74516-02fc-48dc-b202-55e78d0e17cf,20,6,0.2307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
gaia/gaia-bfcd99e1-0690-4b53-a85c-0174a8629083,gaia,gaia-bfcd99e1-0690-4b53-a85c-0174a8629083,20,6,0.2307692307692307,0.6074999999999999,0.4207953778263255,0.0,1.0,0.6549602887980916,-0.1308223761929165,0.4607520593859475,0.6716335045998396,medium,0,0,True,True,True,True
gaia/gaia-c365c1c7-a3db-4d5e-a9a1-66f56eae7865,gaia,gaia-c365c1c7-a3db-4d5e-a9a1-66f56eae7865,26,0,0.0,0.5538461538461539,0.2845114155216451,0.0,1.0,0.5538461538461539,-0.1153846153846153,0.7112785388041126,0.0401134890089806,medium,0,0,True,True,True,True
gaia/gaia-c3a79cfe-8206-451f-aca8-3fec8ebe51d3,gaia,gaia-c3a79cfe-8206-451f-aca8-3fec8ebe51d3,20,6,0.2307692307692307,0.43,0.375632799419859,0.0,1.0,0.4264356250708347,0.1945163462628228,0.5387088776324405,0.7193389619971821,medium,0,0,True,True,True,True
gaia/gaia-c526d8d6-5987-4da9-b24c-83466fa172f3,gaia,gaia-c526d8d6-5987-4da9-b24c-83466fa172f3,20,6,0.2307692307692307,0.1,0.223606797749979,0.0,0.8,0.1083014218678436,0.4874467278495163,1.0956514316531574,0.652081885448707,hard,0,0,True,True,True,True
gaia/gaia-c61d22de-5f6c-4958-a7f6-5e9707bd3466,gaia,gaia-c61d22de-5f6c-4958-a7f6-5e9707bd3466,20,6,0.2307692307692307,0.395,0.3556332380416657,0.0,1.0,0.390597639054652,0.113247048818315,0.4016239841364762,0.3856507799030945,medium,0,0,True,True,True,True
gaia/gaia-c714ab3a-da30-4603-bacd-d008800188b9,gaia,gaia-c714ab3a-da30-4603-bacd-d008800188b9,26,0,0.0,0.9923076923076924,0.0384615384615384,0.8,1.0,0.9923076923076924,-0.2,1.0,0.1077849945084256,saturated,0,0,True,True,True,True
gaia/gaia-c8b7e059-c60d-472e-ad64-3b04ae1166dc,gaia,gaia-c8b7e059-c60d-472e-ad64-3b04ae1166dc,20,6,0.2307692307692307,0.28,0.354400902933387,0.0,1.0,0.2672774331259459,0.3717276291687685,0.7467644879586605,0.4288839758253647,hard,0,0,True,True,True,True
gaia/gaia-cabe07ed-9eca-40ea-8ead-410ef5e83f91,gaia,gaia-cabe07ed-9eca-40ea-8ead-410ef5e83f91,20,6,0.2307692307692307,0.45,0.3681032463861193,0.0,1.0,0.4453553705579841,0.0697774931661294,0.4988160917233896,0.4183214802924607,medium,0,0,True,True,True,True
gaia/gaia-cca530fc-4052-43b2-b130-b30968d8aa44,gaia,gaia-cca530fc-4052-43b2-b130-b30968d8aa44,26,0,0.0,0.0615384615384615,0.1733758103013022,0.0,0.8,0.0615384615384615,0.3549426037664455,1.0,0.100837882084356,hard,0,0,True,True,True,True
gaia/gaia-cca70ce6-1952-45d2-acd4-80c903b0bc49,gaia,gaia-cca70ce6-1952-45d2-acd4-80c903b0bc49,20,6,0.2307692307692307,0.15,0.2889636655359978,0.0,1.0,0.1436933125871769,2.873866251743539,5.655986825886291,0.4979488880718143,hard,0,0,True,True,True,True
gaia/gaia-cf106601-ab4f-4af9-b045-5295fe67b37d,gaia,gaia-cf106601-ab4f-4af9-b045-5295fe67b37d,20,6,0.2307692307692307,0.74,0.3352610922848042,0.0,1.0,0.7728555819296641,-0.31786104517584,0.7514660710998318,0.668376620136326,easy,0,0,True,True,True,True
gaia/gaia-cffe0e32-c9a6-4c52-9877-78ceb4aaa9fb,gaia,gaia-cffe0e32-c9a6-4c52-9877-78ceb4aaa9fb,20,6,0.2307692307692307,0.7100000000000001,0.3973663297261105,0.0,1.0,0.7578588595985887,-0.3953051679644145,1.0364880904622218,0.7151783706239594,easy,0,0,True,True,True,True
gaia/gaia-d0633230-7067-47a9-9dbf-ee11e0a2cdd6,gaia,gaia-d0633230-7067-47a9-9dbf-ee11e0a2cdd6,20,6,0.2307692307692307,0.3625,0.3488821434238215,0.0,1.0,0.3614337714801546,0.2360809118653096,0.5773930937091768,0.7088932178170526,medium,0,0,True,True,True,True
gaia/gaia-d1af70ea-a9a4-421a-b9cc-94b5e02f1788,gaia,gaia-d1af70ea-a9a4-421a-b9cc-94b5e02f1788,20,6,0.2307692307692307,0.5399999999999999,0.3954743986657038,0.0,1.0,0.5386710240229932,0.0483387800287414,0.4355777993349567,0.5514348589453417,medium,0,0,True,True,True,True
gaia/gaia-d5141ca5-e7a0-469f-bf3e-e773507c86e2,gaia,gaia-d5141ca5-e7a0-469f-bf3e-e773507c86e2,20,6,0.2307692307692307,0.33,0.3241913015489466,0.0,1.0,0.3153753404814257,0.3845844682714191,0.9759785485408946,0.5152133647320336,medium,0,0,True,True,True,True
gaia/gaia-d700d50d-c707-4dca-90dc-4528cddd0c80,gaia,gaia-d700d50d-c707-4dca-90dc-4528cddd0c80,20,6,0.2307692307692307,0.7000000000000001,0.3820994634908559,0.0,1.0,0.7301526328388361,-0.1472025206229942,0.7663966345606847,0.5671163430756144,easy,0,0,True,True,True,True
gaia/gaia-d8152ad6-e4d5-4c12-8bb7-8d57dc10c6de,gaia,gaia-d8152ad6-e4d5-4c12-8bb7-8d57dc10c6de,20,6,0.2307692307692307,0.58,0.3399999999999999,0.0,1.0,0.5997405621856049,0.0102287139660474,0.7022710877214509,0.6160580412161514,medium,0,0,True,True,True,True
gaia/gaia-da52d699-e8d2-4dc5-9191-a2199e0b6a9b,gaia,gaia-da52d699-e8d2-4dc5-9191-a2199e0b6a9b,20,6,0.2307692307692307,0.5599999999999999,0.349857113690718,0.0,1.0,0.570245764230561,-0.0661205239320867,0.6831971059328266,0.7220850105874249,medium,0,0,True,True,True,True
gaia/gaia-db4fd70a-2d37-40ea-873f-9433dc5e301f,gaia,gaia-db4fd70a-2d37-40ea-873f-9433dc5e301f,20,6,0.2307692307692307,0.3725,0.2690144048187754,0.0,1.0,0.3965427051980835,-0.008643237004791,0.6330126089017596,0.6209699075797229,medium,0,0,True,True,True,True
gaia/gaia-dc22a632-937f-4e6a-b72f-ba0ff3f5ff97,gaia,gaia-dc22a632-937f-4e6a-b72f-ba0ff3f5ff97,20,6,0.2307692307692307,0.2475,0.3909843347245513,0.0,1.0,0.2302545861120775,0.6856633992061028,1.1552512106854926,0.6542663358590193,hard,0,0,True,True,True,True
gaia/gaia-dc28cf18-6431-458b-83ef-64b3ce566c10,gaia,gaia-dc28cf18-6431-458b-83ef-64b3ce566c10,20,6,0.2307692307692307,0.9,0.232379000772445,0.0,1.0,0.9105137569581252,-1.7897248608374938,4.256855929443341,0.1408910990784856,easy,0,0,True,True,True,True
gaia/gaia-dd3c7503-f62a-4bd0-9f67-1b63b94194cc,gaia,gaia-dd3c7503-f62a-4bd0-9f67-1b63b94194cc,26,0,0.0,0.7903846153846155,0.2961351142927156,0.0,1.0,0.7903846153846155,-0.4615384615384615,1.2468846917588026,0.2089648699428511,easy,0,0,True,True,True,True
gaia/gaia-de9887f5-ead8-4727-876f-5a4078f8598c,gaia,gaia-de9887f5-ead8-4727-876f-5a4078f8598c,20,6,0.2307692307692307,0.26,0.38,0.0,1.0,0.2398422930855899,0.484932280413335,0.7699946711056509,0.3146576769336603,hard,0,0,True,True,True,True
gaia/gaia-ded28325-3447-4c56-860f-e497d6fb3577,gaia,gaia-ded28325-3447-4c56-860f-e497d6fb3577,20,6,0.2307692307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,frontier,0,0,True,True,False,True
gaia/gaia-df6561b2-7ee5-4540-baab-5095f742716a,gaia,gaia-df6561b2-7ee5-4540-baab-5095f742716a,20,6,0.2307692307692307,0.51,0.4311612227462019,0.0,1.0,0.5469595323290393,-0.0482192634856885,0.3969094586921994,0.5852994166541865,medium,0,0,True,True,True,True
gaia/gaia-e0c10771-d627-4fd7-9694-05348e54ee36,gaia,gaia-e0c10771-d627-4fd7-9694-05348e54ee36,26,0,0.0,0.4365384615384616,0.4388704233833832,0.0,1.0,0.4365384615384616,0.1365384615384615,0.4388704233833831,0.3491260860449862,medium,0,0,True,True,True,True
gaia/gaia-e142056d-56ab-4352-b091-b56054bd1359,gaia,gaia-e142056d-56ab-4352-b091-b56054bd1359,20,6,0.2307692307692307,0.03,0.0714142842854285,0.0,0.2,0.0231131447026715,0.3224792316862622,0.8950009630559631,-0.263649541422886,frontier,0,0,True,True,True,True
gaia/gaia-e1fc63a2-da7a-432f-be78-7c4a95598703,gaia,gaia-e1fc63a2-da7a-432f-be78-7c4a95598703,20,6,0.2307692307692307,0.23,0.2304343724360582,0.0,0.8,0.2273311991365559,0.0683279978413899,0.5084883958464539,0.3277996975120413,hard,0,0,True,True,True,True
gaia/gaia-e29834fd-413a-455c-a33e-c3915b07401c,gaia,gaia-e29834fd-413a-455c-a33e-c3915b07401c,20,6,0.2307692307692307,0.57,0.3536947836765479,0.0,1.0,0.5772885855004354,-0.0283892681244557,0.3881269513771462,0.2898755481286444,medium,0,0,True,True,True,True
gaia/gaia-e2d69698-bc99-4e85-9880-67eaccd66e6c,gaia,gaia-e2d69698-bc99-4e85-9880-67eaccd66e6c,20,6,0.2307692307692307,0.3099999999999999,0.3871692136521187,0.0,1.0,0.2972789589069806,0.3093063260141389,0.5901583191701086,0.39858543163873,hard,0,0,True,True,True,True
gaia/gaia-e4e91f1c-1dcd-439e-9fdd-cb976f5293fd,gaia,gaia-e4e91f1c-1dcd-439e-9fdd-cb976f5293fd,20,6,0.2307692307692307,0.39,0.3374907406137241,0.0,1.0,0.3956400929696598,0.3188003098988663,1.0646216174671168,0.4717513453877882,medium,0,0,True,True,True,True
gaia/gaia-e8cb5b03-41e0-4086-99e5-f6806cd97211,gaia,gaia-e8cb5b03-41e0-4086-99e5-f6806cd97211,20,6,0.2307692307692307,0.54,0.4004996878900157,0.0,1.0,0.559928453032427,-0.0471429964324388,0.4164807437358874,0.6812824400416397,medium,0,0,True,True,True,True
gaia/gaia-e961a717-6b25-4175-8a68-874d28190ee4,gaia,gaia-e961a717-6b25-4175-8a68-874d28190ee4,20,6,0.2307692307692307,0.7875000000000001,0.2645160675649023,0.0,1.0,0.7868388831185924,-0.0457777978483742,0.8097321201553215,0.1163015263326046,easy,0,0,True,True,True,True
gaia/gaia-e9a2c537-8232-4c3f-85b0-b52de6bcba99,gaia,gaia-e9a2c537-8232-4c3f-85b0-b52de6bcba99,26,0,0.0,0.7615384615384616,0.3638225720118605,0.0,1.0,0.7615384615384616,-0.6813186813186813,1.0394930628910304,0.3973111529661479,easy,0,0,True,True,True,True
gaia/gaia-ebbc1f13-d24d-40df-9068-adcf735b4240,gaia,gaia-ebbc1f13-d24d-40df-9068-adcf735b4240,20,6,0.2307692307692307,0.1675,0.2325268801665734,0.0,0.75,0.1532393036440213,0.3830982591100533,0.5799137163008838,0.3964543519156186,hard,0,0,True,True,True,True
gaia/gaia-ec09fa32-d03f-4bf8-84b0-1f16922c3ae4,gaia,gaia-ec09fa32-d03f-4bf8-84b0-1f16922c3ae4,20,6,0.2307692307692307,0.3175,0.3087373479189066,0.0,1.0,0.3009909091441803,0.252477272860451,0.6929001785192053,-0.0009508659653737,medium,0,0,True,True,True,True
gaia/gaia-ecbc4f94-95a3-4cc7-b255-6741a458a625,gaia,gaia-ecbc4f94-95a3-4cc7-b255-6741a458a625,20,6,0.2307692307692307,0.215,0.2688401011754012,0.0,1.0,0.2223987564022629,0.0895950256090516,0.9623178157459924,0.4819452400758691,hard,0,0,True,True,True,True
gaia/gaia-ed58682d-bc52-4baa-9eb0-4eb81e1edacc,gaia,gaia-ed58682d-bc52-4baa-9eb0-4eb81e1edacc,26,0,0.0,0.6846153846153845,0.3515813809854289,0.0,1.0,0.6846153846153845,-0.1923076923076924,0.5859689683090482,0.621646627830426,medium,0,0,True,True,True,True
gaia/gaia-edd4d4f2-1a58-45c4-b038-67337af4e029,gaia,gaia-edd4d4f2-1a58-45c4-b038-67337af4e029,20,6,0.2307692307692307,0.9,0.2720294101747089,0.0,1.0,0.9230146575611518,-0.282597587467888,0.8906880023114813,0.513750694115361,easy,0,0,True,True,True,True
gaia/gaia-f0f46385-fc03-4599-b5d3-f56496c3e69f,gaia,gaia-f0f46385-fc03-4599-b5d3-f56496c3e69f,20,6,0.2307692307692307,0.5825000000000001,0.2716960618043625,0.0,1.0,0.5645068375587725,0.1612670938969314,0.601432656727616,-0.0495736885553692,medium,0,0,True,True,True,True
gaia/gaia-f2feb6a4-363c-4c09-a804-0db564eafd68,gaia,gaia-f2feb6a4-363c-4c09-a804-0db564eafd68,20,6,0.2307692307692307,0.28,0.3370459909270543,0.0,1.0,0.2729179478807445,0.4134674640557388,0.8224957349860313,0.5834783395465897,hard,0,0,True,True,True,True
gaia/gaia-f3917a3d-1d17-4ee2-90c5-683b072218fe,gaia,gaia-f3917a3d-1d17-4ee2-90c5-683b072218fe,20,6,0.2307692307692307,0.78,0.2959729717389748,0.0,1.0,0.7966555104835534,-0.4133779580657863,1.065867131829032,0.3653048842904339,easy,0,0,True,True,True,True
gaia/gaia-f46b4380-207e-4434-820b-f32ce04ae2a4,gaia,gaia-f46b4380-207e-4434-820b-f32ce04ae2a4,20,6,0.2307692307692307,0.6300000000000001,0.364828726939094,0.0,1.0,0.6534518888889398,-0.2254586324785542,0.5097650399431637,0.3578745584044265,medium,0,0,True,True,True,True
gaia/gaia-f918266a-b3e0-4914-865d-4faa564f1aef,gaia,gaia-f918266a-b3e0-4914-865d-4faa564f1aef,20,6,0.2307692307692307,0.8699999999999999,0.2703701166919155,0.0,1.0,0.899829472904224,-1.9962094042540384,4.869199539459813,0.5058904038133992,easy,0,0,True,True,True,True
gpqa-diamond/gpqa-diamond-0,gpqa-diamond,gpqa-diamond-0,20,6,0.2307692307692307,0.95,0.1396424004376894,0.4,1.0,0.9561242238590324,-0.3142009590457152,0.8945486587672794,0.1390179823706175,saturated,0,0,True,True,True,True
gpqa-diamond/gpqa-diamond-1,gpqa-diamond,gpqa-diamond-1,20,6,0.2307692307692307,0.91,0.1609347693943108,0.4,1.0,0.9247638712570008,-0.376180643714996,0.7309312303185276,0.4560323295610042,easy,0,0,True,True,True,True
gpqa-diamond/gpqa-diamond-10,gpqa-diamond,gpqa-diamond-10,18,8,0.3076923076923077,0.9425926111111111,0.137798149380066,0.5,1.0,0.9498646600351665,-0.3638317364230602,0.90687305547996,-0.1907917814804107,easy,0,0,True,True,True,True
gpqa-diamond/gpqa-diamond-100,gpqa-diamond,gpqa-diamond-100,18,8,0.3076923076923077,0.9370370555555556,0.1053441202738657,0.666667,1.0,0.95551551028395,-0.292758136366107,0.6153456599159102,0.0585830518009496,saturated,0,0,True,True,True,True
gpqa-diamond/gpqa-diamond-101,gpqa-diamond,gpqa-diamond-101,17,9,0.3461538461538461,0.8980392352941177,0.2134284465740297,0.2,1.0,0.921750311632886,-0.3666319538148938,0.8440035457636327,0.1442307467992167,easy,0,0,True,True,True,True
gpqa-diamond/gpqa-diamond-102,gpqa-diamond,gpqa-diamond-102,20,6,0.2307692307692307,0.2,0.2097617696340303,0.0,0.6,0.2078799226667566,0.0315196906670264,0.7537441794106258,0.4813597802511999,hard,0,0,True,True,True,True
gpqa-diamond/gpqa-diamond-103,gpqa-diamond,gpqa-diamond-103,19,7,0.2692307692307692,0.9421052631578948,0.126971979808577,0.5,1.0,0.94222941598381,-0.4549868727201457,1.0253564782673892,-0.1145266740336562,easy,0,0,True,True,True,True
gpqa-diamond/gpqa-diamond-104,gpqa-diamond,gpqa-diamond-104,20,6,0.2307692307692307,0.97333335,0.0827310958601873,0.666667,1.0,0.9689760880126104,-0.3748358154483439,1.062035598069058,-0.2003942639005077,saturated,0,0,True,True,True,True
gpqa-diamond/gpqa-diamond-105,gpqa-diamond,gpqa-diamond-105,19,7,0.2692307692307692,0.8578947368421053,0.2208018627726634,0.4,1.0,0.8961167177186657,-0.3462776076044472,0.6632655987109712,0.5875095963169531,easy,0,0,True,True,True,True
gpqa-diamond/gpqa-diamond-106,gpqa-diamond,gpqa-diamond-106,20,6,0.2307692307692307,0.0675,0.1719556628901764,0.0,0.75,0.0756555301453327,0.4396371916728135,1.0905227508232551,0.1416054634983177,hard,0,0,True,True,True,True
gpqa-diamond/gpqa-diamond-107,gpqa-diamond,gpqa-diamond-107,18,8,0.3076923076923077,0.9722222222222222,0.1145307118227128,0.5,1.0,0.964962209950744,-0.3044831673642486,1.0652203419565918,-0.2933102592318584,saturated,0,0,True,True,True,True
gpqa-diamond/gpqa-diamond-108,gpqa-diamond,gpqa-diamond-108,20,6,0.2307692307692307,0.84333335,0.2607893886304186,0.0,1.0,0.8640651483337263,-0.5825781437762245,1.0384199336914386,0.1770893903715249,easy,0,0,True,True,True,True
