benchmark,task_column,task_id,task_predictability_proxy_max_abs_peer_spearman,task_unpredictability_score,observed_count,difficulty_tier,task_score,observed_mean,observed_std
featurebench-modal,featurebench-modal/featurebench-modal-huggingface__transformers.e2e8dbed.test_modeling_vits.6379a2ba.lv2,featurebench-modal-huggingface__transformers.e2e8dbed.test_modeling_vits.6379a2ba.lv2,0.7350314612585109,0.26496853874148907,26,hard,0.0711538461538461,0.0711538461538461,0.1394860600445276
featurebench-modal,featurebench-modal/featurebench-modal-huggingface__transformers.e2e8dbed.test_modeling_speech_to_text.e53c8eb4.lv2,featurebench-modal-huggingface__transformers.e2e8dbed.test_modeling_speech_to_text.e53c8eb4.lv2,0.7350314612585109,0.26496853874148907,26,hard,0.1576923076923077,0.1576923076923077,0.2666358463451848
swebench-multilingual,swebench-multilingual/swebench-multilingual-projectlombok__lombok-3594,swebench-multilingual-projectlombok__lombok-3594,0.7356419948095217,0.26435800519047825,14,medium,0.5146528521183333,0.5,0.4629100498862757
mmau,mmau/mmau-25941a11-499f-420c-a65c-26417a8378b4,mmau-25941a11-499f-420c-a65c-26417a8378b4,0.7358668825275703,0.26413311747242973,20,easy,0.7718645125820507,0.7533333500000001,0.2944674994328364
algotune,algotune/algotune-firls,algotune-firls,0.7363753041243485,0.2636246958756515,25,hard,0.1447270082928233,0.1503837356179611,0.3237190812611779
swebench-multilingual,swebench-multilingual/swebench-multilingual-prometheus__prometheus-15142,swebench-multilingual-prometheus__prometheus-15142,0.7366605550520247,0.26333944494797534,14,medium,0.387059630250636,0.3738095,0.3840425289716808
swebench-multilingual,swebench-multilingual/swebench-multilingual-caddyserver__caddy-6411,swebench-multilingual-caddyserver__caddy-6411,0.7366605550520247,0.26333944494797534,14,hard,0.1722932176798995,0.2380952142857142,0.4068573156322178
reasoning-gym,reasoning-gym/reasoning-gym-cognition-color-cube-rotation-hard0292e21f-seed45-0,reasoning-gym-cognition-color-cube-rotation-hard0292e21f-seed45-0,0.7370343759786103,0.2629656240213897,12,medium,0.4851566938669484,0.4536110833333333,0.4332103713184966
reasoning-gym,reasoning-gym/reasoning-gym-arithmetic-bitwise-arithmetic-hard0292e21f-seed45-2,reasoning-gym-arithmetic-bitwise-arithmetic-hard0292e21f-seed45-2,0.7370343759786103,0.2629656240213897,12,medium,0.575627274831966,0.54722225,0.3104532138565394
lawbench,lawbench/lawbench-3-6-18-one-shot,lawbench-3-6-18-one-shot,0.7372736016282164,0.2627263983717836,20,medium,0.6613688082008031,0.655,0.1697203582367183
aime,aime/aime_82,aime_82,0.7373939305156377,0.26260606948436227,20,easy,0.8140101232071717,0.8008333499999999,0.2429263056406767
aime,aime/aime_71,aime_71,0.7373939305156377,0.26260606948436227,20,easy,0.8819687616538362,0.8700000000000001,0.2027313493271329
bfcl,bfcl/bfcl-simple-python-161,bfcl-simple-python-161,0.7376774001883152,0.2623225998116848,26,easy,0.9307692307692306,0.9307692307692306,0.1658758357911371
bfcl,bfcl/bfcl-parallel-multiple-67,bfcl-parallel-multiple-67,0.7376774001883152,0.2623225998116848,26,saturated,0.9615384615384616,0.9615384615384616,0.0788226981996892
algotune,algotune/algotune-base64-encoding,algotune-base64-encoding,0.7377468822922738,0.2622531177077262,25,frontier,0.0460494349177256,0.0478911933852428,0.1485058181374186
algotune,algotune/algotune-sha256-hashing,algotune-sha256-hashing,0.7377468822922738,0.2622531177077262,26,frontier,0.0350526151781129,0.0350526151781129,0.1723308024106614
crustbench,crustbench/crustbench-remimu,crustbench-remimu,0.7381455704747406,0.2618544295252594,22,easy,0.7187464171792948,0.6992424090909091,0.3442338041427735
bixbench,bixbench/bix-8-q7,bix-8-q7,0.7381866967721942,0.2618133032278058,20,hard,0.166427914203376,0.1825,0.2093292860542929
bixbench,bixbench/bix-8-q3,bix-8-q3,0.7381866967721942,0.2618133032278058,20,medium,0.6356437429717328,0.63083335,0.3168541130744991
bfcl,bfcl/bfcl-live-irrelevance-641-203-1,bfcl-live-irrelevance-641-203-1,0.7387784856055641,0.26122151439443586,26,easy,0.8153846153846155,0.8153846153846155,0.2878197989826108
aider-polyglot,aider-polyglot/polyglot_python_react,polyglot_python_react,0.7388323144057172,0.26116768559428283,26,medium,0.3615384615384615,0.3615384615384615,0.3883663249650566
medagentbench,medagentbench/medagentbench-task10_5,medagentbench-task10_5,0.7392821321500788,0.26071786784992124,20,medium,0.3712589662454876,0.35,0.3154362059117501
aider-polyglot,aider-polyglot/polyglot_java_pov,polyglot_java_pov,0.739474900363645,0.26052509963635495,26,hard,0.2480769230769231,0.2480769230769231,0.3476516739360427
mmau,mmau/mmau-13cd0db2-cb58-4141-886c-398f59a874cd,mmau-13cd0db2-cb58-4141-886c-398f59a874cd,0.739522432404135,0.26047756759586504,20,easy,0.7800430302198856,0.7500000000000001,0.33391615714128
algotune,algotune/algotune-psd-cone-projection,algotune-psd-cone-projection,0.7405989382908408,0.2594010617091592,14,medium,0.4809486182828145,0.4650916542932004,0.2033881371201986
arc-agi-2,arc-agi-2/arc-agi-2-62593bfd_1,arc-agi-2-62593bfd_1,0.7411568399917086,0.25884316000829144,20,frontier,0.0435492369200024,0.04,0.12
seal0,seal0/seal0-62,seal0-62,0.7414989042310608,0.2585010957689392,26,medium,0.5544871923076923,0.5544871923076923,0.3923836271198045
seal0,seal0/seal0-86,seal0-86,0.7425870294261021,0.2574129705738979,26,medium,0.4576923076923077,0.4576923076923077,0.4280304418748713
swebench-multilingual,swebench-multilingual/swebench-multilingual-laravel__framework-48573,swebench-multilingual-laravel__framework-48573,0.7427143755692848,0.25728562443071523,14,hard,0.1019246966212471,0.1785714285714285,0.3589241293257461
swebench-multilingual,swebench-multilingual/swebench-multilingual-google__gson-2061,swebench-multilingual-google__gson-2061,0.7427143755692848,0.25728562443071523,15,hard,0.1018886444116651,0.1333333333333333,0.2867441755680875
mmau,mmau/mmau-27e29e2e-28d8-45e2-be0c-697af91caa48,mmau-27e29e2e-28d8-45e2-be0c-697af91caa48,0.7428287716905382,0.2571712283094618,20,frontier,0.0280237164843068,0.02,0.0871779788708134
mmau,mmau/mmau-fe746517-e292-4976-b83b-d1cae168b7da,mmau-fe746517-e292-4976-b83b-d1cae168b7da,0.7428287716905382,0.2571712283094618,20,easy,0.8669888794663082,0.86,0.2289104628451919
replicationbench,replicationbench/replicationbench-ver_waves__gaia_breathing_typical,replicationbench-ver_waves__gaia_breathing_typical,0.742994110497237,0.25700588950276304,17,easy,0.7272042051164409,0.6823529411764707,0.3501853192032286
swebench-multilingual,swebench-multilingual/swebench-multilingual-apache__druid-14136,swebench-multilingual-apache__druid-14136,0.7432864326489204,0.25671356735107964,14,hard,0.2703392577806555,0.3690476428571428,0.4462301304989239
simpleqa,simpleqa/simpleqa-4196,simpleqa-4196,0.7433584764941052,0.25664152350589475,20,easy,0.8460082899016126,0.7999999999999999,0.3162277660168379
crustbench,crustbench/crustbench-simple-config,crustbench-simple-config,0.7434503066330879,0.25654969336691213,26,easy,0.8999999999999999,0.8999999999999999,0.1941450686788302
crustbench,crustbench/crustbench-carrays,crustbench-carrays,0.7434503066330879,0.25654969336691213,24,saturated,0.9846150590103064,0.9833333333333334,0.0552770798392566
featurebench-modal,featurebench-modal/featurebench-modal-sphinx-doc__sphinx.e347e59c.test_build_gettext.2721e644.lv1,featurebench-modal-sphinx-doc__sphinx.e347e59c.test_build_gettext.2721e644.lv1,0.7437670802465421,0.25623291975345786,25,hard,0.1615392529373486,0.168,0.3440581346226244
featurebench-modal,featurebench-modal/featurebench-modal-mwaskom__seaborn.7001ebe7.test_line.25304a8b.lv1,featurebench-modal-mwaskom__seaborn.7001ebe7.test_line.25304a8b.lv1,0.7437670802465421,0.25623291975345786,26,hard,0.1423076923076923,0.1423076923076923,0.2963535790014729
seal0,seal0/seal0-41,seal0-41,0.743828180619041,0.256171819380959,26,hard,0.210897423076923,0.210897423076923,0.2650972310243593
gpqa-diamond,gpqa-diamond/gpqa-diamond-75,gpqa-diamond-75,0.7438764186679153,0.2561235813320847,18,medium,0.6092443395532025,0.6055555555555555,0.3792862041932952
gpqa-diamond,gpqa-diamond/gpqa-diamond-8,gpqa-diamond-8,0.7438764186679153,0.2561235813320847,17,medium,0.5594587751203175,0.5156862941176471,0.3640939497288424
medagentbench,medagentbench/medagentbench-task10_8,medagentbench-task10_8,0.7440476611340381,0.2559523388659619,20,medium,0.3702897920591869,0.38,0.3682390527904394
gpqa-diamond,gpqa-diamond/gpqa-diamond-89,gpqa-diamond-89,0.7446826792309148,0.2553173207690852,18,medium,0.5735256285210201,0.5777777777777778,0.409003607095688
simpleqa,simpleqa/simpleqa-2453,simpleqa-2453,0.7451507398127047,0.25484926018729526,20,easy,0.7709467971916487,0.73,0.3593048844644337
bixbench,bixbench/bix-3-q5,bix-3-q5,0.7453079134910966,0.2546920865089034,20,easy,0.8232309584276417,0.7950000000000002,0.2433618704727591
aider-polyglot,aider-polyglot/polyglot_python_poker,polyglot_python_poker,0.745347529973446,0.254652470026554,26,medium,0.6230769230769231,0.6230769230769231,0.3434079120853802
swtbench,swtbench/swtbench-pydata__xarray-6721,swtbench-pydata__xarray-6721,0.7455537409982771,0.2544462590017229,12,hard,0.0816228620965839,0.1708333333333333,0.2295451420139886
gpqa-diamond,gpqa-diamond/gpqa-diamond-178,gpqa-diamond-178,0.7457228039196598,0.25427719608034016,18,easy,0.7504768605293393,0.7203703888888889,0.3361251370402826
reasoning-gym,reasoning-gym/reasoning-gym-logic-aiw-easy00cea0a5-seed45-0,reasoning-gym-logic-aiw-easy00cea0a5-seed45-0,0.7466490187376998,0.25335098126230016,20,medium,0.6481576785021824,0.6433333500000001,0.3719468311764835
gpqa-diamond,gpqa-diamond/gpqa-diamond-173,gpqa-diamond-173,0.746863524414887,0.253136475585113,19,saturated,0.9563656057800898,0.940350894736842,0.122153611117915
swebench-multilingual,swebench-multilingual/swebench-multilingual-prometheus__prometheus-14861,swebench-multilingual-prometheus__prometheus-14861,0.7470506178301195,0.2529493821698805,13,hard,0.1703559676105938,0.3205128461538462,0.4259807317548973
aider-polyglot,aider-polyglot/polyglot_rust_accumulate,polyglot_rust_accumulate,0.7472281908036991,0.25277180919630093,26,medium,0.3615384615384615,0.3615384615384615,0.4076923076923077
aider-polyglot,aider-polyglot/polyglot_python_wordy,polyglot_python_wordy,0.7478313522326456,0.25216864776735437,26,hard,0.2538461538461539,0.2538461538461539,0.3660924318243321
kumo,kumo/kumo-leadershipenv-t4-a6-v1-s0,kumo-leadershipenv-t4-a6-v1-s0,0.7480122680468942,0.25198773195310575,16,saturated,0.9573872576592256,0.9479166875,0.1409140131945359
labbench,labbench/labbench-figqa-0014,labbench-figqa-0014,0.7480852344880426,0.25191476551195735,13,frontier,0.0190821286332447,0.0307692307692307,0.072160242458822
gaia,gaia/gaia-f2feb6a4-363c-4c09-a804-0db564eafd68,gaia-f2feb6a4-363c-4c09-a804-0db564eafd68,0.7482956787344542,0.25170432126554576,20,hard,0.2729179478807445,0.28,0.3370459909270543
spider2,spider2/spider2-f1002,spider2-f1002,0.748961201949257,0.25103879805074303,16,medium,0.3444586882012522,0.4125,0.4442338910979215
spider2,spider2/spider2-workday001,spider2-workday001,0.748961201949257,0.25103879805074303,14,medium,0.416274476255933,0.4857142857142857,0.4580348440537542
algotune,algotune/algotune-clustering-outliers,algotune-clustering-outliers,0.7491532905186078,0.2508467094813922,25,hard,0.0724113490709607,0.0752056982815848,0.2174868452602564
reasoning-gym,reasoning-gym/reasoning-gym-games-tsumego-hard0292e21f-seed45-0,reasoning-gym-games-tsumego-hard0292e21f-seed45-0,0.7491958162232545,0.2508041837767455,13,easy,0.8150525368563961,0.7282051538461538,0.3773153129213012
mmmlu,mmmlu/mmmlu-bn-bd-00013,mmmlu-bn-bd-00013,0.749198062722239,0.250801937277761,18,easy,0.8963052342977691,0.8518518888888889,0.2771598039531003
mmmlu,mmmlu/mmmlu-yo-ng-00146,mmmlu-yo-ng-00146,0.7493516667238425,0.25064833327615754,20,hard,0.2374841061624774,0.28,0.3762977544445355
simpleqa,simpleqa/simpleqa-2349,simpleqa-2349,0.7493809298781533,0.2506190701218467,20,medium,0.588120009288773,0.5399999999999999,0.4152107898405339
gpqa-diamond,gpqa-diamond/gpqa-diamond-183,gpqa-diamond-183,0.7494844915976948,0.2505155084023052,17,medium,0.6552086608129598,0.6568627647058823,0.3497458851222479
featurebench-modal,featurebench-modal/featurebench-modal-mlflow__mlflow.93dab383.test_databricks_adapter.3b72f337.lv1,featurebench-modal-mlflow__mlflow.93dab383.test_databricks_adapter.3b72f337.lv1,0.7496341072273169,0.25036589277268306,25,medium,0.3683405885633761,0.38266668,0.4258450511316735
aime,aime/aime_ii-4,aime_ii-4,0.7499556775560964,0.2500443224439036,20,saturated,0.969222671383474,0.96,0.1019803902718557
gaia,gaia/gaia-17b5a6a3-bc87-42e8-b0fb-6ab0781ef2cc,gaia-17b5a6a3-bc87-42e8-b0fb-6ab0781ef2cc,0.7500675554449839,0.24993244455501606,26,medium,0.644230769230769,0.644230769230769,0.3888659357366384
mmmlu,mmmlu/mmmlu-pt-br-00111,mmmlu-pt-br-00111,0.75073662185565,0.24926337814434996,18,hard,0.1256992104387722,0.1574073888888889,0.2803889500424443
gpqa-diamond,gpqa-diamond/gpqa-diamond-56,gpqa-diamond-56,0.7508587134493099,0.24914128655069012,20,easy,0.8577267480081457,0.8300000000000001,0.2304343724360582
gpqa-diamond,gpqa-diamond/gpqa-diamond-86,gpqa-diamond-86,0.7509480247857181,0.2490519752142819,19,easy,0.8683933415340765,0.863157894736842,0.3115504965673419
aider-polyglot,aider-polyglot/polyglot_javascript_killer-sudoku-helper,polyglot_javascript_killer-sudoku-helper,0.7520359991468026,0.24796400085319736,26,medium,0.676923076923077,0.676923076923077,0.3765304077083205
gpqa-diamond,gpqa-diamond/gpqa-diamond-174,gpqa-diamond-174,0.7520896819935646,0.24791031800643537,20,medium,0.4841628059863898,0.4800000000000001,0.3655133376499413
lawbench,lawbench/lawbench-1-1-22-zero-shot,lawbench-1-1-22-zero-shot,0.7532779090723078,0.24672209092769215,14,hard,0.2431178934078843,0.3224833571428571,0.3635479885840593
algotune,algotune/algotune-fft-real-scipy-fftpack,algotune-fft-real-scipy-fftpack,0.7539382081604623,0.2460617918395377,25,hard,0.1612277448103039,0.1624957859090152,0.1654451213472361
algotune,algotune/algotune-cumulative-simpson-multid,algotune-cumulative-simpson-multid,0.7539382081604623,0.2460617918395377,25,hard,0.2632076478918542,0.265920903135461,0.27539126496223
featurebench-modal,featurebench-modal/featurebench-modal-mwaskom__seaborn.7001ebe7.test_statistics.0f2ae277.lv1,featurebench-modal-mwaskom__seaborn.7001ebe7.test_statistics.0f2ae277.lv1,0.7540182390829083,0.24598176091709167,26,hard,0.2596153846153846,0.2596153846153846,0.4038324173487997
seal0,seal0/seal0-51,seal0-51,0.754296502790273,0.24570349720972695,26,medium,0.6365384230769231,0.6365384230769231,0.3481336172131849
featurebench-modal,featurebench-modal/featurebench-modal-linkedin__liger-kernel.c856fbab.test_layer_norm.ed322799.lv1,featurebench-modal-linkedin__liger-kernel.c856fbab.test_layer_norm.ed322799.lv1,0.7543283449035851,0.24567165509641486,26,medium,0.3160256153846154,0.3160256153846154,0.4046862435516297
simpleqa,simpleqa/simpleqa-2611,simpleqa-2611,0.7546112823155895,0.2453887176844105,20,easy,0.8076675933610213,0.8,0.2280350850198276
gpqa-diamond,gpqa-diamond/gpqa-diamond-138,gpqa-diamond-138,0.7546858653904379,0.24531413460956208,20,medium,0.6858752745664004,0.6174999999999999,0.4368280554176894
labbench,labbench/labbench-figqa-0078,labbench-figqa-0078,0.754714545624275,0.24528545437572502,20,hard,0.116856966292725,0.15,0.2179449471770336
gpqa-diamond,gpqa-diamond/gpqa-diamond-131,gpqa-diamond-131,0.7548356444183872,0.24516435558161276,18,medium,0.5852505018019827,0.5722222222222223,0.3693922268862064
aime,aime/aime_ii-7,aime_ii-7,0.7548631550586063,0.24513684494139365,20,easy,0.7846736364065391,0.77,0.2776688675382964
aime,aime/aime_85,aime_85,0.7548631550586063,0.24513684494139365,20,easy,0.8045670858181588,0.77333335,0.3036079284574556
reasoning-gym,reasoning-gym/reasoning-gym-algorithmic-manipulate-matrix-hard0292e21f-seed45-2,reasoning-gym-algorithmic-manipulate-matrix-hard0292e21f-seed45-2,0.7550135372119808,0.24498646278801917,20,medium,0.5818818449704272,0.58329315,0.3662712869616283
labbench,labbench/labbench-figqa-0137,labbench-figqa-0137,0.755093903993446,0.244906096006554,13,frontier,0.0231257466639661,0.0461538461538461,0.1151279195930443
gaia,gaia/gaia-50ec8903-b81f-4257-9450-1085afd2c319,gaia-50ec8903-b81f-4257-9450-1085afd2c319,0.7552256527535101,0.24477434724648994,20,medium,0.4957784271419554,0.4700000000000001,0.3809199390948182
spider2,spider2/spider2-shopify_holistic_reporting001,spider2-shopify_holistic_reporting001,0.7554815099550757,0.24451849004492432,15,hard,0.2911741739214834,0.3277778,0.3737530910727383
gpqa-diamond,gpqa-diamond/gpqa-diamond-130,gpqa-diamond-130,0.7558559249703934,0.24414407502960656,19,hard,0.2215911453295284,0.2508772105263158,0.3275584936450409
simpleqa,simpleqa/simpleqa-1471,simpleqa-1471,0.7558733832958423,0.2441266167041577,20,easy,0.8310406587515884,0.8300000000000001,0.2304343724360581
aime,aime/aime_i-13,aime_i-13,0.7567020802854082,0.2432979197145918,19,medium,0.6607305751126172,0.6,0.3893314107138301
swebench-multilingual,swebench-multilingual/swebench-multilingual-sharkdp__bat-2260,swebench-multilingual-sharkdp__bat-2260,0.7570394322985492,0.2429605677014508,15,hard,0.2414789247580888,0.3555556,0.4466611696732099
bfcl,bfcl/bfcl-live-irrelevance-759-270-0,bfcl-live-irrelevance-759-270-0,0.7571651894575834,0.24283481054241662,26,easy,0.9461538461538462,0.9461538461538462,0.1622694085363768
gaia,gaia/gaia-0bb3b44a-ede5-4db5-a520-4e844b0079c5,gaia-0bb3b44a-ede5-4db5-a520-4e844b0079c5,0.7571757950446434,0.24282420495535662,20,medium,0.5338225124925119,0.5175000000000001,0.390280347955159
seal0,seal0/seal0-97,seal0-97,0.7575111246351587,0.24248887536484132,26,medium,0.5903846153846154,0.5903846153846154,0.3165712905263905
reasoning-gym,reasoning-gym/reasoning-gym-geometry-advanced-geometry-hard0292e21f-seed45-1,reasoning-gym-geometry-advanced-geometry-hard0292e21f-seed45-1,0.7575502122643213,0.2424497877356787,12,medium,0.5651862062968939,0.5233333333333333,0.4588270068579466
reasoning-gym,reasoning-gym/reasoning-gym-algorithmic-isomorphic-strings-hard0292e21f-seed45-1,reasoning-gym-algorithmic-isomorphic-strings-hard0292e21f-seed45-1,0.7575502122643213,0.2424497877356787,20,easy,0.849733938119875,0.82,0.2821347195933176
aime,aime/aime_i-6,aime_i-6,0.7575539159572054,0.24244608404279455,18,easy,0.9340666511327544,0.9055555555555554,0.189948011080875
kumo,kumo/kumo-stellarenv-t4-a6-v1-s1,kumo-stellarenv-t4-a6-v1-s1,0.7577408295323449,0.2422591704676551,18,saturated,0.990368157911634,0.9861111111111112,0.0572653559113564
kumo,kumo/kumo-pollutionenv-t4-a6-v1-s0,kumo-pollutionenv-t4-a6-v1-s0,0.7577408295323449,0.2422591704676551,17,easy,0.8958428468171397,0.8431372941176472,0.2769499140674579
gaia,gaia/gaia-7d4a7d1d-cac6-44a8-96e8-ea9584a70825,gaia-7d4a7d1d-cac6-44a8-96e8-ea9584a70825,0.7577696146986853,0.2422303853013147,20,medium,0.4845619120557998,0.4800000000000001,0.354400902933387
aime,aime/aime_ii-14,aime_ii-14,0.7578480145939384,0.24215198540606164,19,easy,0.778798752521873,0.7131578947368421,0.3959804970154723
reasoning-gym,reasoning-gym/reasoning-gym-algorithmic-count-primes-easy00cea0a5-seed45-1,reasoning-gym-algorithmic-count-primes-easy00cea0a5-seed45-1,0.7578673504872719,0.24213264951272806,12,easy,0.94330456393929,0.8806818333333334,0.2072890265554487
gaia,gaia/gaia-9d191bce-651d-4746-be2d-7ef8ecadb9c2,gaia-9d191bce-651d-4746-be2d-7ef8ecadb9c2,0.7579034509472157,0.24209654905278433,20,medium,0.5768371670925124,0.55,0.4043513323831146
