task_column,benchmark,task_id,observed_count,missing_count,missing_fraction,observed_mean,observed_std,observed_min,observed_max,imputed_mean,imputed_normalized_mean,imputed_normalized_std,strength_correlation,difficulty_tier,negative_count,gt_one_count
algotune/algotune-max-common-subgraph,algotune,algotune-max-common-subgraph,24,2,0.07692307692307693,236.08692445833336,479.10873128689985,0.2,2173.2739,218.67642773393317,0.21736382734151552,0.5542967544186012,0.5383162104055877,unbounded_or_penalty,0,22
algotune/algotune-max-flow-min-cost,algotune,algotune-max-flow-min-cost,24,2,0.07692307692307693,12.591734041666667,34.22611103446687,0.0,175.6775,11.932857934107773,0.20988505735668442,0.9648178927010118,0.5146298224677308,unbounded_or_penalty,0,22
algotune/algotune-max-independent-set-cpsat,algotune,algotune-max-independent-set-cpsat,26,0,0.0,13.61494307692308,49.483427755475624,0.0,259.53984,13.61494307692308,0.39431023800445636,1.3936532644555617,0.38502895913927865,unbounded_or_penalty,0,19
algotune/algotune-max-weighted-independent-set,algotune,algotune-max-weighted-independent-set,24,2,0.07692307692307693,2.1202524583333333,2.734118117930182,0.0,14.2807,2.093856143575828,-0.08784378190557761,1.052260726993808,0.14567177898844474,unbounded_or_penalty,0,18
algotune/algotune-min-dominating-set,algotune,algotune-min-dominating-set,22,4,0.15384615384615385,1.7348369545454545,1.1608378403166975,0.0,4.12746,1.7409437301928927,-0.08616994922524451,0.8273257613024004,0.15447180049561143,unbounded_or_penalty,0,16
algotune/algotune-min-weight-assignment,algotune,algotune-min-weight-assignment,21,5,0.19230769230769232,0.9105566666666666,0.40913817223901194,0.0,1.28155,0.9666070451428267,-0.4099769947790708,1.9992386924914773,0.5245445223126434,unbounded_or_penalty,0,13
algotune/algotune-minimum-spanning-tree,algotune,algotune-minimum-spanning-tree,22,4,0.15384615384615385,4.373134181818181,2.646068650708832,0.0,11.2441,4.928993663512883,0.1285504037537989,1.521694970551138,0.3282954774658489,unbounded_or_penalty,0,20
algotune/algotune-minimum-volume-ellipsoid,algotune,algotune-minimum-volume-ellipsoid,20,6,0.23076923076923078,1.5888389500000002,1.784257622156354,0.2,9.02414,1.4433569059146771,0.3910389712031676,1.6751249423400603,0.2537523641223742,unbounded_or_penalty,0,12
algotune/algotune-multi-dim-knapsack,algotune,algotune-multi-dim-knapsack,22,4,0.15384615384615385,2.069682272727272,1.0323284242421984,0.0,3.556,2.1019282416891696,-0.17478122957949577,0.6209934975494183,0.5703638602711253,unbounded_or_penalty,0,17
algotune/algotune-nmf,algotune,algotune-nmf,21,5,0.19230769230769232,0.900104761904762,0.2182663957212236,0.2,1.0022,0.8829384556346742,-0.48393131625712626,1.210717802611014,0.47796014153938204,unbounded_or_penalty,0,1
algotune/algotune-ode-brusselator,algotune,algotune-ode-brusselator,22,4,0.15384615384615385,26.63017909090909,44.56673218556862,0.0,210.97684,25.662475906855622,-0.07230822230765697,0.5606978151579286,0.38005103739231877,unbounded_or_penalty,0,17
algotune/algotune-ode-fitzhughnagumo,algotune,algotune-ode-fitzhughnagumo,26,0,0.0,0.7230769230769231,0.37653040770832047,0.0,1.0,0.7230769230769231,-0.5054945054945056,1.075801164880916,-0.030555293262966556,easy,0,0
algotune/algotune-ode-hires,algotune,algotune-ode-hires,21,5,0.19230769230769232,4.360287285714286,6.0012496687332675,0.0,23.92756,3.749678643381565,0.05027264572893319,0.7761221157614675,0.266986672249103,unbounded_or_penalty,0,12
algotune/algotune-ode-hodgkinhuxley,algotune,algotune-ode-hodgkinhuxley,21,5,0.19230769230769232,23.047516380952384,43.85977188956188,0.0,191.42422,20.66690936688891,-0.12413910242579279,1.3043283197507112,-0.06118378544694985,unbounded_or_penalty,0,12
algotune/algotune-ode-lorenz96-nonchaotic,algotune,algotune-ode-lorenz96-nonchaotic,21,5,0.19230769230769232,0.7492063333333333,0.30578534027325727,0.0,1.0,0.7165462288927872,-0.31793364397080226,1.1761182245909905,-0.043287628581152295,easy,0,0
algotune/algotune-ode-lotkavolterra,algotune,algotune-ode-lotkavolterra,21,5,0.19230769230769232,37.36278685714285,39.469171259224375,0.0,121.73272,42.34994722971252,0.13677756777953567,0.7792162232538493,0.4410701774369568,unbounded_or_penalty,0,18
algotune/algotune-ode-nbodyproblem,algotune,algotune-ode-nbodyproblem,21,5,0.19230769230769232,0.669047619047619,0.3604188522471989,0.0,1.0,0.6305417358634541,-0.3311729020437948,0.9870362600278684,-0.09737706521165586,medium,0,0
algotune/algotune-ode-seirs,algotune,algotune-ode-seirs,21,5,0.19230769230769232,33.8547459047619,45.74104454822565,0.0,193.7816,42.38749536337852,-0.1640722451776368,0.6377680164494605,0.5621407251947554,unbounded_or_penalty,0,17
algotune/algotune-ode-stiff-robertson,algotune,algotune-ode-stiff-robertson,20,6,0.23076923076923078,153.308699,626.6647314101332,0.0,2884.5449,152.28578040156253,0.051723864083407574,0.9228814204264714,0.5614163739532163,unbounded_or_penalty,0,15
algotune/algotune-ode-stiff-vanderpol,algotune,algotune-ode-stiff-vanderpol,21,5,0.19230769230769232,124.71760157142853,417.08217333371994,0.2,1981.94066,208.56500045504728,0.2660340908060396,1.3987594702095754,0.5025958598675463,unbounded_or_penalty,0,18
algotune/algotune-odr,algotune,algotune-odr,26,0,0.0,0.9029753846153845,0.19478444885862878,0.20058,1.02642,0.9029753846153845,-0.7285640475767148,1.5113282661202816,0.6347569614822139,unbounded_or_penalty,0,17
algotune/algotune-optimal-advertising,algotune,algotune-optimal-advertising,20,6,0.23076923076923078,1.06904265,0.5231128528295089,0.0,2.71888,1.048472453389827,-0.6910788786065497,3.8539247549584785,0.2958403844992023,unbounded_or_penalty,0,11
algotune/algotune-outer-product,algotune,algotune-outer-product,20,6,0.23076923076923078,1.004124,0.45953187065099194,0.4,2.88248,1.02142183114019,-0.04484284735777902,1.5609849833544744,0.48830156187577395,unbounded_or_penalty,0,1
algotune/algotune-pagerank,algotune,algotune-pagerank,20,6,0.23076923076923078,4.637396500000001,6.5277559571465025,0.0,27.84996,5.810832873524987,0.26543478350308153,1.3245987818364449,0.5312253397875633,unbounded_or_penalty,0,13
algotune/algotune-pca,algotune,algotune-pca,18,8,0.3076923076923077,35.33297138888889,133.2266527164663,0.0,584.5671,25.81912665864044,0.20794402051354852,1.2307135185847555,0.2530114729720498,unbounded_or_penalty,0,15
algotune/algotune-pde-burgers1d,algotune,algotune-pde-burgers1d,20,6,0.23076923076923078,0.73,0.3536947836765479,0.0,1.0,0.7140246712723665,-0.6090962747177884,1.3565368158644917,0.11752807345324073,easy,0,0
algotune/algotune-pde-heat1d,algotune,algotune-pde-heat1d,20,6,0.23076923076923078,0.95,0.1396424004376894,0.4,1.0,0.9570401945005949,-0.30031600061856106,0.8871381189279138,0.5481519658307881,easy,0,0
algotune/algotune-polynomial-mixed,algotune,algotune-polynomial-mixed,17,9,0.34615384615384615,0.8611627647058823,0.2664338673597964,0.0,1.0187,0.8811031171158811,-0.44014099921584154,1.2156772136806746,0.5980534307928966,unbounded_or_penalty,0,6
algotune/algotune-polynomial-real,algotune,algotune-polynomial-real,17,9,0.34615384615384615,7.787799,28.070000730655284,0.0,120.057467,6.497184580835234,0.3330588196246201,8.518571227770753,-0.11297895726237098,unbounded_or_penalty,0,10
algotune/algotune-power-control,algotune,algotune-power-control,20,6,0.23076923076923078,68.44953999999998,89.55343013054043,0.0,287.57266,58.19776466481097,-0.1838002047295917,1.0041976003020168,0.3976473132501458,unbounded_or_penalty,0,18
algotune/algotune-procrustes,algotune,algotune-procrustes,14,12,0.46153846153846156,1.1633345,1.2313380578206523,0.0,4.2586,1.3799233118086955,0.32003183849356376,2.5312679601123103,0.2701365575159728,unbounded_or_penalty,0,4
algotune/algotune-psd-cone-projection,algotune,algotune-psd-cone-projection,12,14,0.5384615384615384,2.8807166666666664,1.5540599283823395,0.0,5.1483,3.0513616331404876,-0.45854276439924324,1.2050050042654703,0.4141154649778262,unbounded_or_penalty,0,10
algotune/algotune-qp,algotune,algotune-qp,19,7,0.2692307692307692,1.3363714210526316,0.3901796009309877,0.0,1.7725,1.3501459918724021,-0.1507216369588232,1.6258232865295748,0.6743826066024129,unbounded_or_penalty,0,15
algotune/algotune-qr-factorization,algotune,algotune-qr-factorization,15,11,0.4230769230769231,1.3824911333333332,1.6892479255674646,0.0,5.9028,1.1367159390505621,-0.1712661590801835,1.033414101369377,0.09775067088462411,unbounded_or_penalty,0,3
algotune/algotune-quantile-regression,algotune,algotune-quantile-regression,20,6,0.23076923076923078,1.04025265,0.3007690507223566,0.0,1.65884,1.0113193485844596,-0.1852178453030801,4.757358426938808,0.6537296884685956,unbounded_or_penalty,0,10
algotune/algotune-queens-with-obstacles,algotune,algotune-queens-with-obstacles,20,6,0.23076923076923078,68.0011027,286.88984273803607,0.49416,1318.5167,54.026738212250514,0.5973545520291875,2.281264085662856,0.3459467781094684,unbounded_or_penalty,0,16
algotune/algotune-queuing,algotune,algotune-queuing,18,8,0.3076923076923077,0.7640281666666667,0.3881880446530822,0.0,1.033,0.7462537004381434,-0.9848605313953096,1.5798514997766582,0.18090774607752874,unbounded_or_penalty,0,2
algotune/algotune-qz-factorization,algotune,algotune-qz-factorization,20,6,0.23076923076923078,0.9513389999999999,0.17787261503390567,0.2,1.00732,0.9579190286706674,-20.561566671019538,81.2475238704573,0.6703893291996461,unbounded_or_penalty,0,7
algotune/algotune-randomized-svd,algotune,algotune-randomized-svd,20,6,0.23076923076923078,1.3663147,0.4804229779686958,0.4121,2.7059,1.3184815415491469,0.11166445574269404,0.7002351399954557,0.583594834414942,unbounded_or_penalty,0,17
algotune/algotune-rbf-interpolation,algotune,algotune-rbf-interpolation,20,6,0.23076923076923078,1.0468516,0.6642331745201681,0.0,3.308767,1.0397022108095266,-14.256678657864654,240.06191416983629,0.7090302248421291,unbounded_or_penalty,0,9
algotune/algotune-rectanglepacking,algotune,algotune-rectanglepacking,20,6,0.23076923076923078,1.8542201499999997,1.0954412981549615,0.0,3.78896,1.8663191065299205,-0.16142044369491984,0.8897044952390855,0.32751900212550045,unbounded_or_penalty,0,13
algotune/algotune-robust-kalman-filter,algotune,algotune-robust-kalman-filter,20,6,0.23076923076923078,4.2133478,3.3238004838721986,0.60572,12.17726,4.458924707998853,0.11407475499104985,0.9351479622491269,0.36947290054953263,unbounded_or_penalty,0,17
algotune/algotune-robust-linear-program,algotune,algotune-robust-linear-program,20,6,0.23076923076923078,1.853134,1.3942315309455957,0.0,4.72336,1.6268705230321303,0.08093503331163276,1.3222555334357944,0.1471125956426182,unbounded_or_penalty,0,15
algotune/algotune-rocket-landing-optimization,algotune,algotune-rocket-landing-optimization,20,6,0.23076923076923078,0.8826989999999999,0.34818050602955936,0.0,1.27042,0.8763429006686998,-6.127860189691058,18.091331209792212,0.244154896875301,unbounded_or_penalty,0,7
algotune/algotune-rotate-2d,algotune,algotune-rotate-2d,20,6,0.23076923076923078,0.9801945,0.27826425360572277,0.0,1.51022,0.9911176756239386,-0.08637725347864209,0.9009141748284705,0.718666092373044,unbounded_or_penalty,0,3
algotune/algotune-set-cover,algotune,algotune-set-cover,20,6,0.23076923076923078,21.894,85.40958302207031,0.0,394.10022,19.548855056064887,-0.22133195294818006,2.6444242923377193,-0.017828373761874888,unbounded_or_penalty,0,16
algotune/algotune-set-cover-conflicts,algotune,algotune-set-cover-conflicts,20,6,0.23076923076923078,1.9203831,0.7731159493666458,0.40944,3.2021,1.8985709408891556,0.05921531540887456,0.7235387023930271,-0.07932021405933863,unbounded_or_penalty,0,18
algotune/algotune-sha256-hashing,algotune,algotune-sha256-hashing,26,0,0.0,227.46365461538466,1132.5153239638307,0.2,5890.04022,227.46365461538466,1554.1001061153815,8463.108191981459,0.1256727740391973,unbounded_or_penalty,0,24
algotune/algotune-shift-2d,algotune,algotune-shift-2d,20,6,0.23076923076923078,0.977637,0.18681391856871907,0.2,1.23012,0.9797018185812261,-0.12674481645728364,0.8792556933748712,0.7405711402249456,unbounded_or_penalty,0,2
algotune/algotune-shortest-path-dijkstra,algotune,algotune-shortest-path-dijkstra,19,7,0.2692307692307692,1.7727007368421048,0.7754646325359323,0.0,2.89654,1.8379740320630733,0.03304050526620668,1.4500261732374582,0.5053451579546412,unbounded_or_penalty,0,15
algotune/algotune-sinkhorn,algotune,algotune-sinkhorn,19,7,0.2692307692307692,0.8888568421052631,0.5172852305017909,0.0,2.65094,0.8241002001895645,-1.3591256068231852,3.144746078497317,0.0835192094002671,unbounded_or_penalty,0,3
algotune/algotune-sparse-eigenvectors-complex,algotune,algotune-sparse-eigenvectors-complex,20,6,0.23076923076923078,26.313028149999997,110.26607600225833,0.2,506.9467,20.471909616402492,446.11802978994444,2406.994023716107,0.3202391022653639,unbounded_or_penalty,0,10
algotune/algotune-sparse-lowest-eigenvalues-posdef,algotune,algotune-sparse-lowest-eigenvalues-posdef,20,6,0.23076923076923078,1.1159579,0.3379447938543957,0.20056,1.9732,1.0447389669732203,-0.04166040188887436,2.353403383813989,0.1400010953609615,unbounded_or_penalty,0,12
algotune/algotune-sparse-lowest-eigenvectors-posdef,algotune,algotune-sparse-lowest-eigenvectors-posdef,20,6,0.23076923076923078,1.0008062,0.19479218248035518,0.39996,1.385,1.000221968073801,-2.813754165045237,64.22672304279475,0.456650271917261,unbounded_or_penalty,0,9
algotune/algotune-sparse-pca,algotune,algotune-sparse-pca,13,13,0.5,3.7442500769230773,7.918114166200312,0.0,31.0715,3.204139465678055,0.5183562730043091,4.086227147452798,0.2974805500869909,unbounded_or_penalty,0,10
algotune/algotune-spectral-clustering,algotune,algotune-spectral-clustering,20,6,0.23076923076923078,3.3314049000000003,2.6549286473244793,0.0,11.20462,3.4750806551400832,-0.03183288804310673,0.6735844894668943,0.55476081065315,unbounded_or_penalty,0,15
algotune/algotune-stable-matching,algotune,algotune-stable-matching,20,6,0.23076923076923078,1.4871903000000002,1.4250611771446202,0.0,6.3532,1.3824106027910779,0.6861277135752497,4.39242465264256,0.5389365216579376,unbounded_or_penalty,0,16
algotune/algotune-svd,algotune,algotune-svd,15,11,0.4230769230769231,1.1162510666666665,0.710355845158417,0.0,2.3325,1.1441885719667608,0.3234257481037588,2.3263116426686046,-0.006557900286229226,unbounded_or_penalty,0,6
algotune/algotune-svm,algotune,algotune-svm,20,6,0.23076923076923078,1.0728893499999999,0.7600888702651997,0.0,4.20562,1.0553295907060538,-11.469512526435276,399.0420704318446,0.5123529761994376,unbounded_or_penalty,0,10
algotune/algotune-sylvester-solver,algotune,algotune-sylvester-solver,20,6,0.23076923076923078,0.9480722500000001,0.2734879485554848,0.2,1.54202,1.0033018391780197,-1.582776207281889,40.52149768143745,0.5450753160398246,unbounded_or_penalty,0,11
algotune/algotune-tensor-completion-3d,algotune,algotune-tensor-completion-3d,20,6,0.23076923076923078,379.70967425,1457.4907428656168,0.0,6692.41414,307.8776777121308,-0.16191068445749265,1.3771739385716064,0.1224152952761519,unbounded_or_penalty,0,17
algotune/algotune-toeplitz-solver,algotune,algotune-toeplitz-solver,20,6,0.23076923076923078,0.8886235999999998,0.22437061714658632,0.2,1.00226,0.8623742289996523,-3.420193524193917,7.102145384747243,0.12650542140084137,unbounded_or_penalty,0,11
algotune/algotune-tsp,algotune,algotune-tsp,20,6,0.23076923076923078,0.9397902,0.4765660922950352,0.0,1.5863,0.9379455250602319,-0.4135647806163635,1.6302074252352972,0.2422835756516906,unbounded_or_penalty,0,11
algotune/algotune-two-eigenvalues-around-0,algotune,algotune-two-eigenvalues-around-0,16,10,0.38461538461538464,6.9615656249999995,6.430529569814555,0.0,26.1437,9.27611138665224,-0.046334173703475964,0.7527948381158909,-0.10875130140241891,unbounded_or_penalty,0,11
algotune/algotune-unit-simplex-projection,algotune,algotune-unit-simplex-projection,26,0,0.0,0.7850961538461539,0.4465244580438579,0.0,2.15216,0.7850961538461539,-0.19149172882624996,0.8505165038469641,0.14746175715347581,unbounded_or_penalty,0,9
algotune/algotune-upfirdn1d,algotune,algotune-upfirdn1d,20,6,0.23076923076923078,0.87539025,0.2819400583212458,0.0,1.44306,0.936484160248914,-0.24391132492836023,1.372346316496819,0.6483132183323852,unbounded_or_penalty,0,2
algotune/algotune-vector-quantization,algotune,algotune-vector-quantization,20,6,0.23076923076923078,1.6281886,3.103373559116875,0.0,15.075,1.5571115599394116,-0.9388099522579423,8.949513231110483,-0.06176457062761808,unbounded_or_penalty,0,9
algotune/algotune-vectorized-newton,algotune,algotune-vectorized-newton,20,6,0.23076923076923078,13.640583000000001,55.62700886096511,0.4,256.11166,10.698682226679848,1.0788649666048458,9.108424775686556,0.23361788116636775,unbounded_or_penalty,0,1
algotune/algotune-vehicle-routing,algotune,algotune-vehicle-routing,20,6,0.23076923076923078,1.10879995,0.3875401750313734,0.0,1.64645,1.1601104364160022,-0.14602406550085983,1.8392495889816978,0.4172424192282076,unbounded_or_penalty,0,15
algotune/algotune-vertex-cover,algotune,algotune-vertex-cover,19,7,0.2692307692307692,4.624831315789473,8.203177224775686,0.0,30.95902,3.827605711748655,0.2838774943614883,2.2001549775033573,0.28724860151564263,unbounded_or_penalty,0,12
algotune/algotune-voronoi-diagram,algotune,algotune-voronoi-diagram,20,6,0.23076923076923078,0.9187369999999999,0.25360738272179695,0.0,1.14196,0.9345035671688547,-64.73526944545891,225.9752568839237,0.5777491483086182,unbounded_or_penalty,0,5
algotune/algotune-wasserstein-dist,algotune,algotune-wasserstein-dist,20,6,0.23076923076923078,1.34876735,0.46333118794057837,0.34428,2.67382,1.2779655227004763,-0.2356730228139505,1.186221107569705,0.1870935712034688,unbounded_or_penalty,0,16
algotune/algotune-water-filling,algotune,algotune-water-filling,20,6,0.23076923076923078,140.13547280000003,62.261548359903514,1.0,230.56362,142.05315667261291,-0.29181174818416955,1.7612468829588288,0.3324527030311698,unbounded_or_penalty,0,19
algotune/algotune-zoom-2d,algotune,algotune-zoom-2d,20,6,0.23076923076923078,133.88613,579.4968413315111,0.2,2659.85416,103.40479224284917,0.19519177451472222,0.885891315969424,0.29094225371802135,unbounded_or_penalty,0,2
arc-agi-2/0934a4d8_0,arc-agi-2,0934a4d8_0,20,6,0.23076923076923078,0.06,0.142828568570857,0.0,0.6,0.04618505373821581,0.31685274125886154,0.8971317069536662,0.3036672265232378,hard,0,0
