benchmark,task_column,task_id,representativeness_score,mean_abs_similarity_to_peer_tasks,difficulty_tier,observed_mean,observed_std,strength_correlation
aider-polyglot,aider-polyglot/polyglot_rust_gigasecond,polyglot_rust_gigasecond,0.776241577520771,0.4669832425472315,easy,0.904,0.2473539973398449,0.6050130771415807
gaia,gaia/8f80e01c-1296-4371-9486-bb3d68651a60,8f80e01c-1296-4371-9486-bb3d68651a60,0.7757201610786564,0.4621673556481484,hard,0.2375,0.36840025787178815,0.2756210909072604
mmmlu,mmmlu/mmmlu-id-id-00079,mmmlu-id-id-00079,0.7752465078325111,0.48177591891245064,saturated,0.9722222222222222,0.1145307118227128,0.11751305027689204
simpleqa,simpleqa/simpleqa-1249,simpleqa-1249,0.7746975818002502,0.4715283856784428,easy,0.76,0.3382306905057552,0.7582756183532577
swebench-multilingual,swebench-multilingual/apache__lucene-13704,apache__lucene-13704,0.7745193869040747,0.6220629612670565,medium,0.3384615384615385,0.4086346149321054,0.21981970136017698
mmau,mmau/8b4c6295-9adb-4a8f-8ebb-437721114bd3,8b4c6295-9adb-4a8f-8ebb-437721114bd3,0.7741453820487978,0.45422807131730414,easy,0.9400000000000001,0.18,0.4019253781518595
aider-polyglot,aider-polyglot/polyglot_javascript_zipper,polyglot_javascript_zipper,0.7740023482974993,0.46660562274591677,easy,0.88,0.30463092423455634,0.6231257380311361
mmmlu,mmmlu/mmmlu-en-us-00037,mmmlu-en-us-00037,0.7735077919664267,0.5386226107376776,easy,0.9444444444444444,0.15713484026367724,0.20430591928868905
simpleqa,simpleqa/simpleqa-5,simpleqa-5,0.7734619931979527,0.47826448385924625,easy,0.71,0.37669616403674727,0.411684808713105
seal0,seal0/105,105,0.7731480013230475,0.3657108498648589,medium,0.6192307692307693,0.35870411072812425,0.5198789221284043
swtbench,swtbench/sphinx-doc__sphinx-9367,sphinx-doc__sphinx-9367,0.7731271069571356,0.5085038186037764,easy,0.7166666666666667,0.37822685726367383,-0.14167327282153686
simpleqa,simpleqa/simpleqa-4155,simpleqa-4155,0.7727657752876407,0.5265293817825454,easy,0.8300000000000001,0.2776688675382964,0.46714693503006005
swebench-multilingual,swebench-multilingual/gin-gonic__gin-3820,gin-gonic__gin-3820,0.7726295103272229,0.6332780262226301,hard,0.21153846153846154,0.36487819155788986,0.11793220262685723
arc-agi-2,arc-agi-2/0934a4d8_0,0934a4d8_0,0.7723518683803078,0.653053174932933,hard,0.06,0.142828568570857,0.30366722652323785
gaia,gaia/65afbc8a-89ca-4ad5-8d62-355bb401f61d,65afbc8a-89ca-4ad5-8d62-355bb401f61d,0.7722948449619923,0.4896953247483952,medium,0.6200000000000001,0.357211421989835,0.024202797800881963
gaia,gaia/0ff53813-3367-4f43-bcbd-3fd725c1bf4b,0ff53813-3367-4f43-bcbd-3fd725c1bf4b,0.7722448332486805,0.4542986945904412,medium,0.55,0.3943348830626071,0.08416115485500057
swebench-multilingual,swebench-multilingual/sharkdp__bat-2650,sharkdp__bat-2650,0.7719158144772643,0.6215296739926235,hard,0.20512815384615385,0.35897434065936035,0.1780405281007911
gaia,gaia/08c0b6e9-1b43-4c2e-ae55-4e3fce2c2715,08c0b6e9-1b43-4c2e-ae55-4e3fce2c2715,0.7715775582896535,0.452669461345733,medium,0.31,0.3254228019054596,0.2991420070212236
medagentbench,medagentbench/task6_9,task6_9,0.7715647983118354,0.5767881949459287,easy,0.8300000000000001,0.23895606290697038,0.2756335269983495
aider-polyglot,aider-polyglot/polyglot_python_food-chain,polyglot_python_food-chain,0.7707500497303612,0.46147644019457684,medium,0.5920000000000001,0.40191541398657504,0.6908331155385723
medagentbench,medagentbench/task4_10,task4_10,0.770737604939933,0.5705318447362625,easy,0.8300000000000001,0.27037011669191546,0.42126802205395153
bfcl,bfcl/bfcl-simple-python-282,bfcl-simple-python-282,0.7704559630321505,0.34475596022294747,easy,0.9153846153846155,0.20132695889695998,0.45379769753466803
aider-polyglot,aider-polyglot/polyglot_python_pig-latin,polyglot_python_pig-latin,0.7703292724007167,0.45935898455328705,easy,0.752,0.3545363168985654,0.5545212807248721
featurebench-modal,featurebench-modal/pydantic__pydantic.e1dcaf9e.test_titles.e806bda8.lv1,pydantic__pydantic.e1dcaf9e.test_titles.e806bda8.lv1,0.7702580631446403,0.44401308997089967,hard,0.1378205,0.3210412232793657,0.33120242616485074
omnimath,omnimath/omnimath_1354,omnimath_1354,0.7702557230045213,0.18658775764243485,medium,0.6326388749999999,0.389339407470024,0.18843589000665179
omnimath,omnimath/omnimath_1181,omnimath_1181,0.7702557230045212,0.18658775764243485,hard,0.10416666666666667,0.24406141076012453,0.35675223085991076
arc-agi-2,arc-agi-2/a25697e4_0,a25697e4_0,0.7702468607825321,0.6518583616112817,frontier,0.030000000000000006,0.09539392014169458,0.32178592066802725
arc-agi-2,arc-agi-2/a47bf94d_0,a47bf94d_0,0.7702468607825321,0.6518583616112817,hard,0.06000000000000001,0.19078784028338916,0.32178592066802725
simpleqa,simpleqa/simpleqa-129,simpleqa-129,0.7699189046851751,0.47974841729751716,easy,0.8800000000000001,0.25612496949731395,0.5509313643259052
labbench,labbench/figqa-0048,figqa-0048,0.7696266735513737,0.5457945012183848,hard,0.2923076923076923,0.32924514706204144,0.09399669402063668
featurebench-modal,featurebench-modal/pypa__hatch.ff4b4040.test_fmt.782c88a8.lv1,pypa__hatch.ff4b4040.test_fmt.782c88a8.lv1,0.7695910527447427,0.44410819162387555,hard,0.21025642307692308,0.389034457605589,0.5041659437860488
aider-polyglot,aider-polyglot/polyglot_python_zebra-puzzle,polyglot_python_zebra-puzzle,0.7691689778051884,0.4614015683434172,easy,0.904,0.2537400244344593,0.7696340418242622
gaia,gaia/05407167-39ec-4d3a-a234-73a9120c325d,05407167-39ec-4d3a-a234-73a9120c325d,0.7691097359988686,0.47782852901796186,hard,0.21500000000000002,0.32561480310329877,-0.3109751110648878
labbench,labbench/figqa-0142,figqa-0142,0.7689895771809678,0.45491479145369423,medium,0.3076923076923077,0.38920340432841594,0.131897803983979
simpleqa,simpleqa/simpleqa-1834,simpleqa-1834,0.7683516814894509,0.474244867828765,medium,0.69,0.40236799077461416,0.4959089906945507
simpleqa,simpleqa/simpleqa-3115,simpleqa-3115,0.7682818506673813,0.47904537966955635,easy,0.8400000000000001,0.27999999999999997,0.5474221012323255
livecodebench,livecodebench/abc341_e,abc341_e,0.7679946541594463,0.5096927206180176,easy,0.8700000000000001,0.27037011669191546,0.4724197593012052
labbench,labbench/figqa-0127,figqa-0127,0.7674691988178461,0.5501245573607623,medium,0.4307692307692308,0.4563814453597332,0.012547192938213787
featurebench-modal,featurebench-modal/mwaskom__seaborn.7001ebe7.test_bar.123ed709.lv1,mwaskom__seaborn.7001ebe7.test_bar.123ed709.lv1,0.7673782020939083,0.4428310066183653,hard,0.19,0.3655133376499413,0.47543813858009504
mmmlu,mmmlu/mmmlu-yo-ng-00142,mmmlu-yo-ng-00142,0.7669490998973169,0.4381963349556063,medium,0.44000000000000006,0.4882622246293481,0.11076326477905839
medagentbench,medagentbench/task6_6,task6_6,0.7665064608650661,0.5336055240703473,easy,0.8,0.27568097504180444,0.5291754840362671
medagentbench,medagentbench/task4_30,task4_30,0.7664795309636018,0.5735003165143402,easy,0.8399999999999999,0.2576819745345025,0.4338779457059549
aider-polyglot,aider-polyglot/polyglot_python_sgf-parsing,polyglot_python_sgf-parsing,0.7663312615854989,0.45760303508850525,medium,0.5519999999999999,0.3848324310657822,0.5709939596592358
devopsgym,devopsgym/testgen__spotbugs__spotbugs-2795,testgen__spotbugs__spotbugs-2795,0.766034768940322,0.3901124148042965,medium,0.5789473684210527,0.49372797471825575,0.4924683396694972
featurebench-modal,featurebench-modal/sphinx-doc__sphinx.e347e59c.test_command_line.039d53a2.lv1,sphinx-doc__sphinx.e347e59c.test_command_line.039d53a2.lv1,0.7658915412305345,0.4312111311295648,medium,0.4352564230769231,0.46991377643286636,0.514288872755534
labbench,labbench/figqa-0126,figqa-0126,0.7656129311539795,0.5374846309708998,medium,0.4461538461538461,0.3855373564966667,0.06774022265899847
replicationbench,replicationbench/trgb_std_candle__gaia_synthetic_i_trgb,trgb_std_candle__gaia_synthetic_i_trgb,0.7649999486268683,0.4193471357167338,hard,0.19999999999999998,0.3854496446637727,0.29440219166251647
swebench-verified,swebench-verified/sympy__sympy-17139,sympy__sympy-17139,0.7648381414144911,0.5981364267140505,easy,0.7699999999999999,0.3179622619116929,0.508453205852693
seal0,seal0/39,39,0.764795552435999,0.365781344910635,medium,0.6,0.41509961733021666,0.523622432499967
gaia,gaia/6b078778-0b90-464d-83f6-59511c811b01,6b078778-0b90-464d-83f6-59511c811b01,0.7642758801294753,0.45734869312251347,medium,0.66,0.3292415526630866,0.025534173863939646
mmmlu,mmmlu/mmmlu-bn-bd-00014,mmmlu-bn-bd-00014,0.7642570835182394,0.392257818641066,saturated,0.9705882352941176,0.11764705882352942,0.17991115909602182
aider-polyglot,aider-polyglot/polyglot_javascript_meetup,polyglot_javascript_meetup,0.7640497276207971,0.4561883924473967,medium,0.6260000000000001,0.4226393261399133,0.5678159991996776
mmmlu,mmmlu/mmmlu-it-it-00086,mmmlu-it-it-00086,0.7637770945530225,0.4880337554833517,easy,0.7962962777777778,0.34940673313168447,0.28457518586166175
seal0,seal0/97,97,0.763588477396821,0.3559486858564986,medium,0.5903846153846154,0.31657129052639055,0.6021883411345591
aider-polyglot,aider-polyglot/polyglot_javascript_affine-cipher,polyglot_javascript_affine-cipher,0.7631178087262853,0.4549269324540577,easy,0.8160000000000001,0.29890466707631047,0.5354326132154991
bfcl,bfcl/bfcl-live-multiple-404-140-0,bfcl-live-multiple-404-140-0,0.7630752738684288,0.3250918718960008,easy,0.8999999999999999,0.21661735138967267,0.6668213614145365
mmmlu,mmmlu/mmmlu-sw-ke-00139,mmmlu-sw-ke-00139,0.7629949889903942,0.5040513669417057,easy,0.85,0.32015621187164245,0.23317309154911578
featurebench-modal,featurebench-modal/mlflow__mlflow.93dab383.test_numpy_dataset.1beaad57.lv1,mlflow__mlflow.93dab383.test_numpy_dataset.1beaad57.lv1,0.7628333207985799,0.44894748012598784,hard,0.12333332000000001,0.2625515715689731,0.41460906542328074
aider-polyglot,aider-polyglot/polyglot_rust_nucleotide-codons,polyglot_rust_nucleotide-codons,0.7627087571912837,0.4562294360227049,easy,0.872,0.2646053665366596,0.6886545418338543
medagentbench,medagentbench/task10_30,task10_30,0.7624797029699709,0.534649248806687,medium,0.4600000000000001,0.3168595903550972,0.5132402457015436
gaia,gaia/cffe0e32-c9a6-4c52-9877-78ceb4aaa9fb,cffe0e32-c9a6-4c52-9877-78ceb4aaa9fb,0.762369129142199,0.4608420565709082,easy,0.7100000000000001,0.39736632972611047,0.2630422937259927
gaia,gaia/389793a7-ca17-4e82-81cb-2b3a2391b4b9,389793a7-ca17-4e82-81cb-2b3a2391b4b9,0.7622814296136688,0.4828446098543147,easy,0.8800000000000001,0.2315167380558045,-0.13438451421221387
labbench,labbench/figqa-0016,figqa-0016,0.7622001465236482,0.5283073486353783,medium,0.46153846153846156,0.43241444069400603,-0.08377541415480531
gaia,gaia/5188369a-3bbe-43d8-8b94-11558f909a08,5188369a-3bbe-43d8-8b94-11558f909a08,0.7618420733550092,0.489397232832801,easy,0.8857142857142856,0.24355641623894136,-0.16338178406573525
gaia,gaia/4b6bb5f7-f634-410e-815d-e673ab7f8632,4b6bb5f7-f634-410e-815d-e673ab7f8632,0.7616335778103548,0.46514663476479956,hard,0.175,0.2754541704167864,0.020545068382869763
swe-lancer,swe-lancer/18207-manager-0,18207-manager-0,0.7614351231382678,0.2846185096908134,easy,0.8941176470588235,0.20713902190187072,0.4237779700792134
replicationbench,replicationbench/gw_nsbh__load_data,gw_nsbh__load_data,0.7612179810405264,0.41659495194082097,hard,0.17333333333333334,0.34149995932975197,0.3988280531863953
mmau,mmau/71f95ca1-a409-47b0-af02-80a272f776d5,71f95ca1-a409-47b0-af02-80a272f776d5,0.7610557920108644,0.4506877451320366,easy,0.95,0.17748239349298853,0.4070201350833465
simpleqa,simpleqa/simpleqa-1957,simpleqa-1957,0.7607807565441224,0.4689787416602796,easy,0.7699999999999999,0.34219877264537346,0.35617290864523615
featurebench-modal,featurebench-modal/huggingface__transformers.e2e8dbed.test_modeling_pixtral.a620bb0b.lv1,huggingface__transformers.e2e8dbed.test_modeling_pixtral.a620bb0b.lv1,0.7606276165203172,0.43036861314065067,hard,0.14679488461538462,0.2798816849621567,0.3847483101052067
crustbench,crustbench/crustbench-morton,crustbench-morton,0.7602596563084275,0.5472533447270279,medium,0.5909090909090908,0.3836535972001671,0.5067504888895494
simpleqa,simpleqa/simpleqa-2018,simpleqa-2018,0.7601305989113663,0.5235525616345793,easy,0.73,0.34219877264537346,0.5001900305332474
aider-polyglot,aider-polyglot/polyglot_rust_word-count,polyglot_rust_word-count,0.7597922588461146,0.455775492585499,easy,0.84,0.2884441020371191,0.622582008314999
humanevalfix,humanevalfix/python-39,python-39,0.7593731304048484,0.6294550282944457,easy,0.9199999999999999,0.19390719429665315,0.5439742685801254
mmau,mmau/a21ff25d-39ee-4d64-a254-ca19a3707b39,a21ff25d-39ee-4d64-a254-ca19a3707b39,0.7593384073888646,0.44163209166343537,easy,0.93,0.19261360284258222,0.38286085348292226
arc-agi-2,arc-agi-2/cbebaa4b_1,cbebaa4b_1,0.759249574800211,0.6425505834704132,hard,0.09,0.27184554438136377,0.336860572217673
gaia,gaia/8e867cd7-cff9-4e6c-867a-ff5ddc2550be,8e867cd7-cff9-4e6c-867a-ff5ddc2550be,0.759205473406967,0.4843137006791192,easy,0.75,0.35142566781611156,-0.06200839790186284
swebench-multilingual,swebench-multilingual/babel__babel-15445,babel__babel-15445,0.7590541607675415,0.613565632343625,medium,0.3230769230769231,0.45430224800718166,0.07187796601337146
gaia,gaia/87c610df-bef7-4932-b950-1d83ef4e282b,87c610df-bef7-4932-b950-1d83ef4e282b,0.7581392076905248,0.45342329652490776,easy,0.74,0.3039736830714133,0.1742064922539405
gaia,gaia/ebbc1f13-d24d-40df-9068-adcf735b4240,ebbc1f13-d24d-40df-9068-adcf735b4240,0.7580718822159549,0.44786842063921706,hard,0.1675,0.23252688016657347,-0.07175055435674219
labbench,labbench/figqa-0019,figqa-0019,0.7580257177810328,0.4767755811471402,hard,0.2923076923076923,0.31976322601271573,0.352213995340776
featurebench-modal,featurebench-modal/fastapi__fastapi.02e108d1.test_compat.71e8518f.lv1,fastapi__fastapi.02e108d1.test_compat.71e8518f.lv1,0.7579293947113731,0.423535903879666,hard,0.20576923076923076,0.2815912623879769,0.4608544685338859
seal0,seal0/17,17,0.7575173972181186,0.3364974408304982,medium,0.6384615384615385,0.38036108661772666,0.3727375890208558
simpleqa,simpleqa/simpleqa-4259,simpleqa-4259,0.7574952103165943,0.5216996541366147,easy,0.8200000000000001,0.2821347195933177,0.49561416990866347
livecodebench,livecodebench/2808,2808,0.7573554542435404,0.492894509495141,saturated,0.975,0.06614378277661474,-0.1193766598759572
swtbench,swtbench/django__django-16255,django__django-16255,0.7573043378948617,0.5231874049738027,easy,0.7083333333333334,0.292854723180093,-0.21341994805986442
medagentbench,medagentbench/task2_8,task2_8,0.7571729373233188,0.48141133764249894,easy,0.7700000000000001,0.2917190429162964,0.6381786398315397
bfcl,bfcl/bfcl-parallel-33,bfcl-parallel-33,0.7569628091003627,0.3325367256223944,easy,0.9153846153846155,0.18541493527990693,0.32225375988446786
labbench,labbench/figqa-0028,figqa-0028,0.7569502995968304,0.4689012282111346,hard,0.16999999999999998,0.30512292604784713,0.17633372691784888
aime,aime/aime_ii-4,aime_ii-4,0.7567802280052168,0.45979531096947496,saturated,0.96,0.07999999999999999,0.10201060145746992
livecodebench,livecodebench/abc330_e,abc330_e,0.7564243183541142,0.497227172794139,easy,0.92,0.1758787461103056,-0.06864292550034053
gaia,gaia/d5141ca5-e7a0-469f-bf3e-e773507c86e2,d5141ca5-e7a0-469f-bf3e-e773507c86e2,0.7561641204022648,0.47346321602660857,medium,0.33,0.32419130154894654,0.010234428244833142
featurebench-modal,featurebench-modal/pydantic__pydantic.e1dcaf9e.test_experimental_arguments_schema.00dc2dd4.lv1,pydantic__pydantic.e1dcaf9e.test_experimental_arguments_schema.00dc2dd4.lv1,0.7558382578576041,0.42639591516866104,hard,0.20576923076923076,0.3448318773962742,0.4437676018534608
labbench,labbench/figqa-0099,figqa-0099,0.7546560662808239,0.54850556471707,medium,0.3384615384615385,0.4105127404346564,-0.0007526729397486838
gaia,gaia/11af4e1a-5f45-467d-9aeb-46f4bb0bf034,11af4e1a-5f45-467d-9aeb-46f4bb0bf034,0.75441927579705,0.4688498693675456,easy,0.9400000000000001,0.22,-0.19361773408736296
aider-polyglot,aider-polyglot/polyglot_javascript_react,polyglot_javascript_react,0.7542961557145172,0.45232104050555244,easy,0.88,0.2712931993250107,0.5549695346622252
featurebench-modal,featurebench-modal/lightning-ai__pytorch-lightning.126fa6f1.test_data.12056068.lv1,lightning-ai__pytorch-lightning.126fa6f1.test_data.12056068.lv1,0.7534934996205759,0.436477526729064,hard,0.12115384615384617,0.25501624266636164,0.41483453502876805
mmmlu,mmmlu/mmmlu-en-us-00036,mmmlu-en-us-00036,0.7530437161512081,0.5266092893969273,easy,0.9351851666666666,0.185416582281404,0.20623969543162146
aider-polyglot,aider-polyglot/polyglot_go_bottle-song,polyglot_go_bottle-song,0.7526611093995083,0.45079009320876495,medium,0.5459999999999999,0.3924079509897831,0.5312209945530364
mmmlu,mmmlu/mmmlu-es-la-00045,mmmlu-es-la-00045,0.7522580919237011,0.43766056000105596,hard,0.27222227777777774,0.36586618936235954,-0.14531797978548266
reasoning-gym,reasoning-gym/reasoning-gym-games-mahjong-puzzle-hard0292e21f-seed45-0,reasoning-gym-games-mahjong-puzzle-hard0292e21f-seed45-0,0.752230292053987,0.32202877017410847,medium,0.57015265,0.3756455799532686,0.396601840264499
aider-polyglot,aider-polyglot/polyglot_javascript_robot-name,polyglot_javascript_robot-name,0.7521061130467802,0.4524556080877824,easy,0.912,0.25348767228407776,0.4986848450244764
simpleqa,simpleqa/simpleqa-1007,simpleqa-1007,0.7515806188961941,0.46710854574112826,easy,0.885,0.24753787588973128,0.31515056501568167
simpleqa,simpleqa/simpleqa-1641,simpleqa-1641,0.7514702025189498,0.45656338959902604,medium,0.52,0.3919183588453085,0.26971183524755943
kumo,kumo/cryptographyenv-t4-a6-v1-s0,cryptographyenv-t4-a6-v1-s0,0.7509930287086932,0.3856861228050605,saturated,0.9629629444444444,0.15270769211742494,0.7453328711179712
gaia,gaia/b7f857e4-d8aa-4387-af2a-0e844df5b9d8,b7f857e4-d8aa-4387-af2a-0e844df5b9d8,0.7506079852694768,0.461633784527637,easy,0.9099999999999999,0.22338307903688676,-0.13269530260780665
arc-agi-2,arc-agi-2/38007db0_1,38007db0_1,0.7503443455428379,0.6341385800571996,medium,0.38333331578947366,0.3664672527913328,0.28066832194687663
kumo,kumo/malwareenv-t4-a6-v1-s0,malwareenv-t4-a6-v1-s0,0.750282610926611,0.3853629774406978,saturated,0.9736842105263158,0.11164843913471802,0.7447679684728534
swebench-multilingual,swebench-multilingual/fluent__fluentd-3640,fluent__fluentd-3640,0.75011992130418,0.6029654094192267,hard,0.24615384615384617,0.3671415250394377,0.033778359470167295
